Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
11:51 AM,48.0 °F,  -,44.1 °F,86%,29.95 in,3.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
12:03 PM,48.0 °F,  -,44.1 °F,86%,29.94 in,2.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
12:51 PM,48.0 °F,  -,44.1 °F,86%,29.94 in,4.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
1:05 PM,48.0 °F,  -,44.1 °F,86%,29.93 in,5.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
1:51 PM,48.9 °F,  -,43.0 °F,80%,29.93 in,6.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
2:37 PM,48.9 °F,  -,43.0 °F,80%,29.91 in,6.0 mi,NE,6.9 mph,  -,N/A,	 ,Haze
2:51 PM,50.0 °F,  -,43.0 °F,77%,29.91 in,6.0 mi,NE,9.2 mph,  -,N/A,	 ,Haze
3:51 PM,48.9 °F,  -,42.1 °F,77%,29.91 in,8.0 mi,ENE,6.9 mph,  -,0.00 in,Rain,Light Rain
4:51 PM,48.0 °F,  -,42.1 °F,80%,29.91 in,7.0 mi,NNE,9.2 mph,  -,0.00 in,	 ,Overcast
5:51 PM,46.0 °F,41.4 °F,41.0 °F,83%,29.91 in,7.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
6:37 PM,45.0 °F,39.7 °F,39.0 °F,80%,29.92 in,8.0 mi,NNE,10.4 mph,  -,N/A,	 ,Overcast
6:51 PM,45.0 °F,40.6 °F,39.0 °F,80%,29.94 in,9.0 mi,NE,8.1 mph,  -,N/A,	 ,Overcast
7:51 PM,44.1 °F,39.0 °F,37.9 °F,79%,29.95 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
8:51 PM,43.0 °F,37.2 °F,37.0 °F,80%,29.96 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Overcast
9:51 PM,43.0 °F,36.8 °F,36.0 °F,76%,29.98 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
10:51 PM,42.1 °F,36.6 °F,36.0 °F,79%,29.99 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Overcast
11:26 PM,42.1 °F,37.1 °F,37.0 °F,82%,29.98 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Overcast
11:51 PM,42.1 °F,37.7 °F,36.0 °F,79%,29.99 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Overcast
