Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
1:51 PM,50.0 °F,  -,46.9 °F,89%,29.22 in,5.0 mi,SW,19.6 mph,46.0 mph,0.01 in,Rain,Light Rain
1:56 PM,50.0 °F,  -,46.9 °F,89%,29.21 in,2.0 mi,SSW,25.3 mph,38.0 mph,0.01 in,Rain,Rain
2:09 PM,50.0 °F,  -,46.9 °F,89%,29.20 in,4.0 mi,South,34.5 mph,46.0 mph,0.02 in,Rain,Light Rain
2:32 PM,51.1 °F,  -,48.0 °F,89%,29.23 in,3.0 mi,SSW,23.0 mph,42.6 mph,0.06 in,Rain,Rain
2:51 PM,51.1 °F,  -,46.9 °F,86%,29.26 in,5.0 mi,SW,35.7 mph,48.3 mph,0.07 in,Rain,Light Rain
3:51 PM,44.1 °F,33.5 °F,39.0 °F,82%,29.36 in,10.0 mi,WSW,33.4 mph,52.9 mph,0.03 in,Rain,Light Rain
4:08 PM,42.1 °F,30.8 °F,36.0 °F,79%,29.37 in,10.0 mi,West,33.4 mph,48.3 mph,0.00 in,	 ,Overcast
4:28 PM,39.9 °F,27.8 °F,35.1 °F,83%,29.40 in,10.0 mi,WSW,33.4 mph,47.2 mph,0.00 in,	 ,Overcast
4:51 PM,37.9 °F,25.7 °F,33.1 °F,83%,29.45 in,10.0 mi,West,29.9 mph,48.3 mph,0.00 in,	 ,Overcast
5:51 PM,35.1 °F,21.6 °F,28.0 °F,76%,29.55 in,10.0 mi,West,31.1 mph,46.0 mph,N/A,	 ,Overcast
6:51 PM,32.0 °F,18.9 °F,25.0 °F,75%,29.64 in,10.0 mi,West,24.2 mph,44.9 mph,N/A,	 ,Overcast
7:34 PM,30.0 °F,14.7 °F,23.0 °F,75%,29.68 in,10.0 mi,West,31.1 mph,41.4 mph,N/A,	 ,Scattered Clouds
7:51 PM,30.0 °F,16.6 °F,21.9 °F,72%,29.72 in,10.0 mi,West,23.0 mph,35.7 mph,N/A,	 ,Partly Cloudy
8:51 PM,28.0 °F,14.9 °F,19.9 °F,72%,29.81 in,10.0 mi,West,19.6 mph,34.5 mph,N/A,	 ,Scattered Clouds
9:51 PM,26.1 °F,11.3 °F,18.0 °F,71%,29.90 in,10.0 mi,West,23.0 mph,38.0 mph,N/A,	 ,Scattered Clouds
10:51 PM,25.0 °F,11.7 °F,18.0 °F,75%,29.95 in,10.0 mi,West,17.3 mph,29.9 mph,N/A,	 ,Mostly Cloudy
11:51 PM,25.0 °F,11.3 °F,18.0 °F,75%,29.96 in,10.0 mi,WSW,18.4 mph,  -,N/A,	 ,Partly Cloudy
