Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
6:51 AM,28.0 °F,17.5 °F,24.1 °F,85%,30.23 in,1.0 mi,SE,12.7 mph,  -,0.01 in,Snow,Light Snow
7:12 AM,28.0 °F,19.3 °F,24.1 °F,85%,30.21 in,1.8 mi,SE,9.2 mph,  -,0.01 in,Snow,Light Snow
7:36 AM,28.0 °F,18.1 °F,24.1 °F,85%,30.21 in,1.5 mi,SE,11.5 mph,  -,0.02 in,Snow,Light Snow
7:51 AM,28.0 °F,18.6 °F,24.1 °F,85%,30.23 in,1.5 mi,SE,10.4 mph,  -,0.02 in,Snow,Light Snow
8:51 AM,28.0 °F,18.6 °F,24.1 °F,85%,30.23 in,1.5 mi,SE,10.4 mph,  -,0.00 in,Snow,Light Snow
9:08 AM,28.0 °F,17.0 °F,23.0 °F,81%,30.20 in,2.5 mi,SE,13.8 mph,  -,0.01 in,Snow,Light Snow
9:19 AM,28.0 °F,17.0 °F,23.0 °F,81%,30.20 in,3.0 mi,SE,13.8 mph,  -,0.01 in,Snow,Light Snow
9:46 AM,28.4 °F,19.7 °F,23.0 °F,80%,30.19 in,4.0 mi,ESE,9.2 mph,  -,0.01 in,Snow,Light Snow
9:51 AM,28.9 °F,19.2 °F,23.0 °F,78%,30.22 in,4.0 mi,ESE,11.5 mph,  -,0.01 in,Snow,Light Snow
10:07 AM,28.9 °F,19.2 °F,21.9 °F,75%,30.19 in,6.0 mi,ESE,11.5 mph,  -,0.00 in,	 ,Haze
10:51 AM,28.9 °F,19.8 °F,21.9 °F,75%,30.22 in,10.0 mi,East,10.4 mph,  -,0.00 in,Snow,Light Snow
11:02 AM,28.9 °F,19.2 °F,21.9 °F,75%,30.19 in,9.0 mi,East,11.5 mph,  -,0.00 in,Snow,Light Snow
11:51 AM,28.9 °F,19.8 °F,21.9 °F,75%,30.22 in,8.0 mi,East,10.4 mph,  -,0.00 in,	 ,Overcast
12:51 PM,30.0 °F,21.1 °F,23.0 °F,75%,30.22 in,6.0 mi,ENE,10.4 mph,  -,0.00 in,Snow,Light Snow
1:20 PM,30.0 °F,20.0 °F,23.0 °F,75%,30.18 in,3.0 mi,ENE,12.7 mph,  -,0.00 in,Snow,Light Snow
1:46 PM,30.2 °F,20.2 °F,23.0 °F,75%,30.17 in,6.0 mi,East,12.7 mph,  -,0.00 in,Snow,Light Snow
1:51 PM,30.0 °F,20.5 °F,23.0 °F,75%,30.19 in,6.0 mi,East,11.5 mph,  -,0.00 in,Snow,Light Snow
2:51 PM,30.9 °F,21.7 °F,21.9 °F,69%,30.18 in,8.0 mi,ENE,11.5 mph,  -,0.00 in,Snow,Light Snow
3:51 PM,30.9 °F,21.7 °F,23.0 °F,72%,30.19 in,6.0 mi,NE,11.5 mph,  -,0.00 in,Snow,Light Snow
4:27 PM,30.9 °F,21.7 °F,23.0 °F,72%,30.16 in,9.0 mi,NE,11.5 mph,  -,0.00 in,Snow,Light Snow
4:51 PM,30.9 °F,20.7 °F,21.9 °F,69%,30.19 in,9.0 mi,NE,13.8 mph,  -,0.00 in,Snow,Light Snow
5:25 PM,30.9 °F,19.8 °F,21.0 °F,67%,30.17 in,9.0 mi,NE,16.1 mph,  -,0.00 in,Snow,Light Snow
5:44 PM,30.9 °F,19.4 °F,21.0 °F,67%,30.17 in,8.0 mi,NE,17.3 mph,  -,0.00 in,Snow,Light Snow
5:51 PM,30.0 °F,19.5 °F,21.0 °F,69%,30.20 in,7.0 mi,NE,13.8 mph,  -,0.00 in,Snow,Light Snow
6:22 PM,30.9 °F,21.2 °F,21.0 °F,67%,30.18 in,9.0 mi,NE,12.7 mph,  -,0.00 in,Snow,Light Snow
6:34 PM,30.0 °F,18.3 °F,21.9 °F,72%,30.18 in,4.0 mi,NNE,17.3 mph,23.0 mph,0.00 in,Snow,Light Snow
6:38 PM,30.0 °F,20.0 °F,21.9 °F,72%,30.18 in,2.5 mi,NNE,12.7 mph,23.0 mph,0.00 in,Snow,Light Snow
6:51 PM,30.0 °F,20.0 °F,21.9 °F,72%,30.21 in,2.5 mi,NE,12.7 mph,  -,0.00 in,Snow,Light Snow
6:56 PM,30.0 °F,19.1 °F,23.0 °F,75%,30.19 in,1.5 mi,NE,15.0 mph,  -,0.00 in,Snow,Light Snow
7:15 PM,28.9 °F,18.2 °F,23.0 °F,78%,30.19 in,2.0 mi,NNE,13.8 mph,  -,0.00 in,Snow,Light Snow
7:36 PM,30.0 °F,19.5 °F,23.0 °F,75%,30.19 in,4.0 mi,NE,13.8 mph,  -,0.00 in,Snow,Light Snow
7:51 PM,28.9 °F,18.6 °F,23.0 °F,78%,30.22 in,3.0 mi,NE,12.7 mph,  -,0.00 in,Snow,Light Snow
8:00 PM,28.9 °F,18.2 °F,23.0 °F,78%,30.20 in,5.0 mi,NNE,13.8 mph,  -,0.00 in,Snow,Light Snow
8:11 PM,30.0 °F,19.5 °F,23.0 °F,75%,30.20 in,3.0 mi,NE,13.8 mph,  -,0.00 in,Snow,Light Snow
8:24 PM,28.9 °F,19.8 °F,23.0 °F,78%,30.20 in,4.0 mi,NNE,10.4 mph,  -,0.00 in,Snow,Light Snow
8:51 PM,28.9 °F,17.7 °F,23.0 °F,78%,30.23 in,4.0 mi,NNE,15.0 mph,  -,0.00 in,Snow,Light Snow
8:56 PM,28.9 °F,18.6 °F,24.1 °F,82%,30.20 in,2.0 mi,NNE,12.7 mph,  -,0.00 in,Snow,Light Snow
9:11 PM,28.9 °F,19.8 °F,24.1 °F,82%,30.20 in,1.2 mi,NNE,10.4 mph,  -,0.01 in,Snow,Light Snow
9:13 PM,28.9 °F,20.4 °F,25.0 °F,85%,30.20 in,1.2 mi,NNE,9.2 mph,  -,0.01 in,Snow,Light Snow
9:16 PM,28.0 °F,17.0 °F,25.0 °F,88%,30.20 in,0.8 mi,NNE,13.8 mph,  -,0.01 in,Snow,Light Snow
9:18 PM,28.0 °F,16.5 °F,24.1 °F,85%,30.20 in,0.8 mi,NNE,15.0 mph,  -,0.01 in,Snow,Light Snow
9:26 PM,28.0 °F,16.5 °F,24.1 °F,85%,30.20 in,0.8 mi,NNE,15.0 mph,  -,0.02 in,Snow,Light Snow
9:30 PM,27.0 °F,14.3 °F,24.1 °F,89%,30.20 in,0.5 mi,NNE,17.3 mph,  -,0.02 in,"Fog
	,
Snow",Snow
9:35 PM,27.0 °F,16.7 °F,24.1 °F,89%,30.20 in,0.5 mi,NNE,11.5 mph,  -,0.03 in,"Fog
	,
Snow",Snow
9:51 PM,28.0 °F,18.6 °F,25.0 °F,88%,30.24 in,0.8 mi,NNE,10.4 mph,  -,0.05 in,Snow,Light Snow
9:55 PM,28.0 °F,18.6 °F,25.0 °F,88%,30.21 in,1.0 mi,NNE,10.4 mph,  -,0.00 in,Snow,Light Snow
9:59 PM,28.0 °F,19.3 °F,25.0 °F,88%,30.21 in,1.5 mi,NNE,9.2 mph,  -,0.00 in,Snow,Light Snow
10:09 PM,28.0 °F,17.5 °F,24.1 °F,85%,30.21 in,0.8 mi,NNE,12.7 mph,  -,0.01 in,Snow,Light Snow
10:19 PM,27.0 °F,14.3 °F,23.0 °F,85%,30.21 in,0.2 mi,NNE,17.3 mph,  -,0.03 in,"Fog
	,
Snow",Heavy Snow
10:27 PM,27.0 °F,17.3 °F,24.1 °F,89%,30.22 in,0.2 mi,NE,10.4 mph,  -,0.05 in,"Fog
	,
Snow",Heavy Snow
10:39 PM,27.0 °F,18.0 °F,24.1 °F,89%,30.21 in,0.8 mi,ENE,9.2 mph,  -,0.06 in,Snow,Light Snow
10:44 PM,28.0 °F,19.3 °F,24.1 °F,85%,30.22 in,1.5 mi,NE,9.2 mph,  -,0.08 in,Snow,Light Snow
10:51 PM,28.0 °F,20.8 °F,24.1 °F,85%,30.24 in,3.0 mi,NNE,6.9 mph,  -,0.08 in,Snow,Light Snow
11:00 PM,28.0 °F,21.7 °F,25.0 °F,88%,30.21 in,1.8 mi,NNE,5.8 mph,  -,0.00 in,Snow,Light Snow
11:03 PM,28.0 °F,22.8 °F,25.0 °F,88%,30.21 in,1.5 mi,NNE,4.6 mph,  -,0.00 in,Snow,Light Snow
11:16 PM,28.0 °F,22.8 °F,24.1 °F,85%,30.21 in,2.0 mi,NE,4.6 mph,  -,0.00 in,Snow,Light Snow
11:26 PM,28.0 °F,20.8 °F,24.1 °F,85%,30.21 in,3.0 mi,ENE,6.9 mph,  -,0.00 in,Snow,Light Snow
11:29 PM,28.0 °F,20.8 °F,24.1 °F,85%,30.21 in,3.0 mi,East,6.9 mph,  -,0.00 in,Snow,Light Snow
11:38 PM,28.0 °F,20.8 °F,23.0 °F,81%,30.21 in,7.0 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
11:46 PM,28.4 °F,22.2 °F,21.2 °F,74%,30.21 in,9.0 mi,East,5.8 mph,  -,0.00 in,	 ,Overcast
11:51 PM,28.0 °F,20.8 °F,21.9 °F,78%,30.24 in,10.0 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
