Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
9:37 AM,75.0 °F,  -,70.0 °F,84%,29.97 in,10.0 mi,North,24.2 mph,33.4 mph,0.47 in,Thunderstorm,Thunderstorm
9:42 AM,73.9 °F,  -,66.9 °F,79%,29.99 in,4.0 mi,North,24.2 mph,33.4 mph,0.47 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:46 AM,71.6 °F,  -,64.4 °F,78%,29.98 in,1.8 mi,North,20.7 mph,33.4 mph,0.48 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:58 AM,69.1 °F,  -,66.0 °F,90%,29.98 in,1.2 mi,NNW,15.0 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:06 AM,68.0 °F,  -,66.0 °F,93%,29.97 in,0.8 mi,West,10.4 mph,  -,0.20 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:19 AM,68.0 °F,  -,66.0 °F,93%,29.95 in,1.2 mi,West,4.6 mph,  -,0.65 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:23 AM,68.0 °F,  -,66.0 °F,93%,29.96 in,2.0 mi,SSW,5.8 mph,  -,0.70 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:28 AM,68.0 °F,  -,66.0 °F,93%,29.96 in,6.0 mi,South,12.7 mph,  -,0.72 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:46 AM,69.8 °F,  -,66.2 °F,88%,29.92 in,10.0 mi,South,11.5 mph,  -,0.73 in,Thunderstorm,Overcast
10:51 AM,70.0 °F,  -,66.9 °F,90%,29.91 in,10.0 mi,South,11.5 mph,  -,0.73 in,Thunderstorm,Overcast
11:03 AM,71.1 °F,  -,66.9 °F,87%,29.89 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
11:37 AM,72.0 °F,  -,68.0 °F,87%,29.93 in,10.0 mi,SSW,15.0 mph,  -,N/A,Thunderstorm,Overcast
11:51 AM,73.0 °F,  -,68.0 °F,84%,29.92 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Overcast
12:10 PM,73.9 °F,  -,68.0 °F,82%,29.95 in,10.0 mi,SSW,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
12:51 PM,73.0 °F,  -,68.0 °F,84%,29.89 in,9.0 mi,SSW,19.6 mph,24.2 mph,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:00 PM,73.0 °F,  -,68.0 °F,84%,29.89 in,7.0 mi,SSW,15.0 mph,25.3 mph,0.01 in,Rain,Light Rain
1:09 PM,73.0 °F,  -,69.1 °F,87%,29.90 in,8.0 mi,SSW,12.7 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:31 PM,73.0 °F,  -,69.1 °F,87%,29.89 in,6.0 mi,SSW,15.0 mph,26.5 mph,0.04 in,Rain,Light Rain
1:51 PM,73.9 °F,  -,69.1 °F,85%,29.88 in,7.0 mi,SSW,10.4 mph,  -,0.07 in,Rain,Light Rain
2:51 PM,75.9 °F,  -,71.1 °F,85%,29.86 in,10.0 mi,South,10.4 mph,  -,0.01 in,	 ,Mostly Cloudy
3:51 PM,78.1 °F,  -,70.0 °F,76%,29.86 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,78.1 °F,  -,72.0 °F,81%,29.87 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Overcast
5:51 PM,79.0 °F,  -,73.0 °F,82%,29.90 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
6:51 PM,80.1 °F,84.2 °F,73.0 °F,79%,29.88 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,80.1 °F,84.2 °F,73.0 °F,79%,29.89 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,78.1 °F,  -,73.0 °F,84%,29.88 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:51 PM,77.0 °F,  -,73.0 °F,88%,29.89 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
10:51 PM,78.1 °F,  -,73.9 °F,87%,29.88 in,9.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
11:51 PM,79.0 °F,  -,75.0 °F,88%,29.91 in,8.0 mi,SSW,10.4 mph,  -,0.01 in,Rain,Light Rain
