Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
7:05 PM,39.9 °F,30.2 °F,37.9 °F,93%,30.10 in,2.5 mi,NNE,20.7 mph,31.1 mph,0.06 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:21 PM,41.0 °F,31.9 °F,37.9 °F,89%,30.11 in,2.0 mi,NNE,19.6 mph,27.6 mph,0.14 in,Rain,Heavy Rain
7:43 PM,41.0 °F,31.4 °F,37.9 °F,89%,30.08 in,3.0 mi,NNE,21.9 mph,29.9 mph,0.28 in,Rain,Rain
7:51 PM,41.0 °F,32.2 °F,39.0 °F,93%,30.08 in,4.0 mi,NE,18.4 mph,27.6 mph,0.29 in,Rain,Light Rain
8:51 PM,44.1 °F,35.0 °F,41.0 °F,89%,30.01 in,3.0 mi,NE,24.2 mph,35.7 mph,0.12 in,Rain,Heavy Rain
9:23 PM,44.1 °F,33.8 °F,41.0 °F,89%,29.97 in,2.5 mi,NE,31.1 mph,40.3 mph,0.16 in,Rain,Heavy Rain
9:51 PM,44.1 °F,35.0 °F,42.1 °F,93%,29.99 in,2.0 mi,ENE,24.2 mph,34.5 mph,0.32 in,Rain,Heavy Rain
10:51 PM,45.0 °F,36.2 °F,42.1 °F,90%,30.01 in,2.5 mi,ENE,24.2 mph,34.5 mph,0.41 in,Rain,Light Rain
11:19 PM,44.1 °F,35.0 °F,41.0 °F,89%,29.97 in,3.0 mi,ENE,24.2 mph,35.7 mph,0.02 in,Rain,Light Rain
11:51 PM,44.1 °F,36.2 °F,41.0 °F,89%,29.99 in,3.0 mi,ENE,18.4 mph,  -,0.03 in,Rain,Light Rain
