Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
7:22 PM,53.1 °F,51.1 °F,93%,29.88 in,1.2 mi,NNE,11.5 mph,  -,0.17 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:26 PM,53.1 °F,51.1 °F,93%,29.86 in,1.2 mi,NNE,9.2 mph,  -,0.22 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:30 PM,53.1 °F,51.1 °F,93%,29.86 in,1.2 mi,NNE,15.0 mph,  -,0.27 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:35 PM,52.0 °F,51.1 °F,97%,29.85 in,1.5 mi,NNE,19.6 mph,  -,0.33 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:48 PM,51.8 °F,51.8 °F,100%,29.85 in,2.0 mi,NNE,13.8 mph,  -,0.41 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:51 PM,52.0 °F,51.1 °F,97%,29.87 in,2.5 mi,North,15.0 mph,  -,0.41 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:11 PM,52.0 °F,50.0 °F,93%,29.87 in,2.5 mi,NNE,13.8 mph,  -,0.12 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:29 PM,52.0 °F,50.0 °F,93%,29.87 in,3.0 mi,NE,9.2 mph,21.9 mph,0.21 in,Rain,Rain
8:51 PM,51.1 °F,50.0 °F,96%,29.86 in,3.0 mi,ENE,12.7 mph,  -,0.27 in,Rain,Rain
9:27 PM,52.0 °F,50.0 °F,93%,29.87 in,4.0 mi,North,15.0 mph,  -,0.05 in,Rain,Rain
9:41 PM,52.0 °F,50.0 °F,93%,29.85 in,5.0 mi,NE,12.7 mph,  -,0.07 in,Rain,Light Rain
9:51 PM,52.0 °F,50.0 °F,93%,29.85 in,5.0 mi,ENE,11.5 mph,  -,0.07 in,Rain,Light Rain
10:24 PM,52.0 °F,51.1 °F,97%,29.85 in,4.0 mi,NNE,9.2 mph,  -,0.01 in,Rain,Light Rain
10:51 PM,52.0 °F,50.0 °F,93%,29.87 in,4.0 mi,NNE,10.4 mph,  -,0.01 in,	 ,Overcast
11:51 PM,51.1 °F,48.9 °F,92%,29.88 in,4.0 mi,NNE,10.4 mph,  -,0.00 in,Rain,Light Rain
