Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2:51 PM,37.9 °F,30.5 °F,34.0 °F,86%,29.78 in,10.0 mi,NNW,11.5 mph,  -,0.00 in,	 ,Overcast
3:51 PM,37.0 °F,28.9 °F,33.1 °F,86%,29.79 in,9.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
4:51 PM,36.0 °F,25.0 °F,32.0 °F,86%,29.83 in,9.0 mi,WNW,20.7 mph,25.3 mph,N/A,	 ,Overcast
5:51 PM,35.1 °F,25.2 °F,32.0 °F,89%,29.85 in,8.0 mi,WNW,16.1 mph,26.5 mph,N/A,	 ,Overcast
6:51 PM,34.0 °F,22.4 °F,30.9 °F,89%,29.85 in,7.0 mi,NW,20.7 mph,24.2 mph,N/A,	 ,Overcast
7:46 PM,33.8 °F,25.8 °F,28.4 °F,81%,29.81 in,9.0 mi,WNW,10.4 mph,  -,N/A,	 ,Overcast
7:51 PM,34.0 °F,25.5 °F,28.0 °F,79%,29.83 in,9.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
8:51 PM,28.9 °F,17.7 °F,24.1 °F,82%,29.87 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Overcast
9:39 PM,27.0 °F,14.3 °F,19.9 °F,75%,29.85 in,10.0 mi,West,17.3 mph,23.0 mph,N/A,	 ,Scattered Clouds
9:51 PM,26.1 °F,12.3 °F,18.0 °F,71%,29.88 in,10.0 mi,WNW,19.6 mph,27.6 mph,N/A,	 ,Scattered Clouds
10:51 PM,21.9 °F,8.7 °F,15.1 °F,75%,29.90 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Partly Cloudy
11:51 PM,19.0 °F,3.6 °F,12.0 °F,74%,29.93 in,10.0 mi,WNW,18.4 mph,25.3 mph,N/A,	 ,Partly Cloudy
