Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2:51 PM,82.0 °F,45.0 °F,27%,29.69 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Scattered Clouds
3:51 PM,82.0 °F,46.0 °F,28%,29.70 in,10.0 mi,WNW,18.4 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,82.0 °F,48.9 °F,31%,29.69 in,10.0 mi,NW,13.8 mph,20.7 mph,N/A,	 ,Mostly Cloudy
5:51 PM,80.1 °F,51.1 °F,36%,29.69 in,10.0 mi,WNW,13.8 mph,19.6 mph,N/A,	 ,Mostly Cloudy
6:51 PM,79.0 °F,51.1 °F,38%,29.70 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,75.9 °F,51.1 °F,42%,29.73 in,10.0 mi,WNW,17.3 mph,28.8 mph,N/A,	 ,Scattered Clouds
8:51 PM,73.0 °F,54.0 °F,51%,29.75 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Partly Cloudy
9:51 PM,71.1 °F,55.0 °F,57%,29.80 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Partly Cloudy
10:51 PM,69.1 °F,53.1 °F,57%,29.82 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Partly Cloudy
11:51 PM,68.0 °F,54.0 °F,61%,29.83 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Clear
