Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
12:15 PM,25.0 °F,12.2 °F,18.0 °F,75%,30.32 in,1.5 mi,North,16.1 mph,24.2 mph,0.01 in,Snow,Light Snow
12:19 PM,25.0 °F,13.1 °F,18.0 °F,75%,30.32 in,3.0 mi,North,13.8 mph,24.2 mph,0.01 in,Snow,Light Snow
12:23 PM,25.0 °F,13.6 °F,17.1 °F,72%,30.32 in,6.0 mi,NNW,12.7 mph,24.2 mph,0.01 in,Snow,Light Snow
12:40 PM,25.0 °F,12.2 °F,17.1 °F,72%,30.32 in,2.5 mi,NNW,16.1 mph,  -,0.01 in,Snow,Light Snow
12:44 PM,25.0 °F,12.2 °F,18.0 °F,75%,30.32 in,1.2 mi,North,16.1 mph,  -,0.01 in,Snow,Light Snow
12:51 PM,24.1 °F,10.1 °F,18.0 °F,77%,30.35 in,0.8 mi,North,18.4 mph,25.3 mph,0.01 in,Snow,Light Snow
12:59 PM,25.0 °F,11.7 °F,18.0 °F,75%,30.32 in,1.5 mi,North,17.3 mph,  -,0.00 in,Snow,Light Snow
1:03 PM,25.0 °F,12.6 °F,17.1 °F,72%,30.32 in,3.0 mi,North,15.0 mph,  -,0.00 in,Snow,Light Snow
1:09 PM,25.0 °F,10.9 °F,18.0 °F,75%,30.32 in,1.5 mi,North,19.6 mph,24.2 mph,0.01 in,Snow,Light Snow
1:12 PM,25.0 °F,11.7 °F,18.0 °F,75%,30.32 in,0.8 mi,North,17.3 mph,24.2 mph,0.01 in,Snow,Light Snow
1:21 PM,25.0 °F,11.7 °F,18.0 °F,75%,30.32 in,1.5 mi,North,17.3 mph,  -,0.01 in,Snow,Light Snow
1:25 PM,26.1 °F,14.5 °F,18.0 °F,71%,30.32 in,3.0 mi,North,13.8 mph,  -,0.01 in,Snow,Light Snow
1:36 PM,25.0 °F,12.2 °F,18.0 °F,75%,30.32 in,1.8 mi,North,16.1 mph,  -,0.01 in,Snow,Light Snow
1:46 PM,26.6 °F,15.7 °F,17.6 °F,69%,30.32 in,3.0 mi,North,12.7 mph,  -,0.01 in,Snow,Light Snow
1:51 PM,27.0 °F,17.3 °F,19.0 °F,72%,30.35 in,7.0 mi,NNE,10.4 mph,  -,0.01 in,Snow,Light Snow
1:58 PM,28.0 °F,19.3 °F,18.0 °F,66%,30.32 in,9.0 mi,NNE,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
2:51 PM,27.0 °F,14.7 °F,14.0 °F,58%,30.34 in,10.0 mi,North,16.1 mph,  -,0.00 in,	 ,Mostly Cloudy
3:00 PM,26.1 °F,13.6 °F,14.0 °F,60%,30.31 in,2.0 mi,North,16.1 mph,26.5 mph,0.00 in,Snow,Light Snow
3:04 PM,26.1 °F,12.7 °F,12.9 °F,58%,30.31 in,5.0 mi,North,18.4 mph,26.5 mph,0.00 in,Snow,Light Snow
4:51 PM,27.0 °F,13.9 °F,7.0 °F,43%,30.34 in,10.0 mi,North,18.4 mph,  -,N/A,	 ,Scattered Clouds
5:51 PM,26.1 °F,12.7 °F,3.0 °F,37%,30.35 in,10.0 mi,NNW,18.4 mph,25.3 mph,N/A,	 ,Scattered Clouds
6:51 PM,24.1 °F,11.5 °F,3.0 °F,40%,30.36 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Scattered Clouds
7:51 PM,21.9 °F,10.4 °F,3.9 °F,46%,30.38 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Partly Cloudy
8:51 PM,21.9 °F,11.0 °F,6.1 °F,51%,30.38 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
9:51 PM,21.0 °F,9.3 °F,7.0 °F,55%,30.38 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Partly Cloudy
10:51 PM,19.9 °F,10.1 °F,7.0 °F,57%,30.37 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
11:51 PM,19.9 °F,9.3 °F,7.0 °F,57%,30.36 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
