Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
3:48 PM,62.6 °F,59.0 °F,88%,29.67 in,6.0 mi,NNE,10.4 mph,  -,0.04 in,	 ,Overcast
3:52 PM,63.0 °F,59.0 °F,87%,29.66 in,6.0 mi,NE,12.7 mph,  -,0.04 in,	 ,Overcast
4:01 PM,64.4 °F,57.2 °F,77%,29.67 in,7.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
4:07 PM,62.6 °F,57.2 °F,82%,29.67 in,5.0 mi,NNE,12.7 mph,  -,N/A,	 ,Overcast
4:40 PM,62.6 °F,57.2 °F,82%,29.67 in,5.0 mi,NE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
4:52 PM,64.0 °F,57.9 °F,80%,29.66 in,8.0 mi,NE,11.5 mph,  -,0.00 in,	 ,Overcast
5:52 PM,64.0 °F,59.0 °F,84%,29.65 in,10.0 mi,NE,10.4 mph,  -,0.00 in,	 ,Overcast
6:52 PM,62.1 °F,57.9 °F,86%,29.69 in,8.0 mi,ENE,10.4 mph,  -,0.00 in,Rain,Light Rain
7:17 PM,62.6 °F,57.2 °F,82%,29.68 in,8.0 mi,NE,8.1 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,62.1 °F,57.0 °F,84%,29.67 in,8.0 mi,NW,3.5 mph,  -,0.00 in,Rain,Light Rain
8:34 PM,62.6 °F,57.2 °F,82%,29.70 in,3.0 mi,NE,6.9 mph,  -,0.01 in,Rain,Light Rain
8:52 PM,62.1 °F,59.0 °F,90%,29.69 in,3.0 mi,North,6.9 mph,  -,0.01 in,Rain,Light Rain
9:01 PM,60.8 °F,59.0 °F,94%,29.69 in,3.0 mi,NNW,9.2 mph,  -,0.01 in,Rain,Light Rain
9:14 PM,62.6 °F,59.0 °F,88%,29.68 in,3.0 mi,North,9.2 mph,  -,0.01 in,	 ,Light Drizzle
9:52 PM,62.1 °F,59.0 °F,90%,29.68 in,3.0 mi,North,9.2 mph,  -,0.01 in,	 ,Overcast
10:52 PM,62.1 °F,59.0 °F,90%,29.70 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Overcast
11:11 PM,62.6 °F,59.0 °F,88%,29.72 in,8.0 mi,NNW,8.1 mph,  -,0.00 in,	 ,Light Drizzle
11:52 PM,62.1 °F,60.1 °F,93%,29.71 in,10.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Overcast
