Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
3:21 PM,68.0 °F,  -,64.4 °F,88%,30.18 in,6.0 mi,Calm,Calm,  -,0.15 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:27 PM,68.0 °F,  -,64.4 °F,88%,30.17 in,6.0 mi,Calm,Calm,  -,0.15 in,Rain,Light Rain
3:52 PM,69.1 °F,  -,64.0 °F,84%,30.17 in,7.0 mi,Calm,Calm,  -,0.20 in,Rain,Light Rain
4:52 PM,72.0 °F,  -,66.9 °F,84%,30.16 in,10.0 mi,East,4.6 mph,  -,0.02 in,Rain,Light Rain
5:52 PM,72.0 °F,  -,66.0 °F,81%,30.17 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
6:10 PM,71.6 °F,  -,66.2 °F,83%,30.19 in,10.0 mi,East,11.5 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,71.1 °F,  -,66.0 °F,84%,30.15 in,9.0 mi,ESE,6.9 mph,  -,0.01 in,Rain,Light Rain
7:52 PM,71.1 °F,  -,66.0 °F,84%,30.17 in,9.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
8:52 PM,70.0 °F,  -,66.0 °F,87%,30.17 in,9.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
9:52 PM,70.0 °F,  -,64.9 °F,84%,30.19 in,10.0 mi,ESE,3.5 mph,  -,0.01 in,Rain,Light Rain
10:52 PM,70.0 °F,  -,66.0 °F,87%,30.19 in,10.0 mi,East,5.8 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,71.1 °F,  -,66.0 °F,84%,30.18 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
