Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
11:35 AM,63.0 °F,60.1 °F,90%,30.17 in,4.0 mi,North,8.1 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:46 AM,62.6 °F,60.8 °F,94%,30.17 in,1.5 mi,Variable,5.8 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
11:52 AM,62.1 °F,60.1 °F,93%,30.14 in,1.5 mi,Calm,Calm,  -,0.22 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:56 AM,63.0 °F,60.1 °F,90%,30.16 in,3.0 mi,NNW,3.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:07 PM,62.1 °F,59.0 °F,90%,30.17 in,3.0 mi,NW,10.4 mph,  -,0.01 in,Rain,Rain
12:17 PM,62.1 °F,60.1 °F,93%,30.16 in,1.0 mi,NW,13.8 mph,  -,0.04 in,Rain,Light Rain
12:19 PM,62.1 °F,59.0 °F,90%,30.16 in,1.0 mi,NW,13.8 mph,  -,0.04 in,Rain,Light Rain
12:26 PM,61.0 °F,59.0 °F,93%,30.17 in,1.5 mi,NW,15.0 mph,  -,0.04 in,Rain,Light Rain
12:52 PM,60.1 °F,55.9 °F,86%,30.17 in,1.5 mi,NW,13.8 mph,  -,0.06 in,Rain,Light Rain
12:55 PM,59.0 °F,55.9 °F,90%,30.17 in,5.0 mi,NW,12.7 mph,  -,0.00 in,Rain,Light Rain
1:18 PM,57.9 °F,55.0 °F,90%,30.18 in,4.0 mi,West,5.8 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:28 PM,57.9 °F,55.0 °F,90%,30.19 in,4.0 mi,West,5.8 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:34 PM,57.9 °F,55.0 °F,90%,30.20 in,5.0 mi,West,4.6 mph,  -,0.06 in,Rain,Light Rain
1:52 PM,57.9 °F,55.0 °F,90%,30.18 in,9.0 mi,Calm,Calm,  -,0.07 in,Rain,Light Rain
2:52 PM,57.9 °F,55.9 °F,93%,30.13 in,6.0 mi,NNW,5.8 mph,  -,0.02 in,Rain,Light Rain
3:03 PM,57.9 °F,55.9 °F,93%,30.14 in,6.0 mi,NW,6.9 mph,  -,0.01 in,Rain,Light Rain
3:52 PM,57.9 °F,55.9 °F,93%,30.16 in,4.0 mi,WNW,10.4 mph,  -,0.02 in,Rain,Light Rain
4:03 PM,57.9 °F,55.9 °F,93%,30.15 in,9.0 mi,NNW,5.8 mph,  -,0.01 in,Rain,Light Rain
4:52 PM,57.9 °F,55.9 °F,93%,30.15 in,9.0 mi,NW,8.1 mph,  -,0.01 in,	 ,Overcast
5:52 PM,57.9 °F,55.9 °F,93%,30.15 in,9.0 mi,NNW,5.8 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,59.0 °F,55.9 °F,90%,30.17 in,8.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
7:52 PM,59.0 °F,55.9 °F,90%,30.17 in,7.0 mi,SSW,4.6 mph,  -,0.00 in,Rain,Light Rain
8:26 PM,59.0 °F,55.9 °F,90%,30.20 in,4.0 mi,SW,5.8 mph,  -,0.03 in,Rain,Rain
8:27 PM,59.0 °F,55.9 °F,90%,30.20 in,2.0 mi,SW,5.8 mph,  -,0.03 in,Rain,Rain
8:36 PM,59.0 °F,57.0 °F,93%,30.19 in,4.0 mi,Calm,Calm,  -,0.05 in,Rain,Light Rain
8:52 PM,59.0 °F,57.0 °F,93%,30.17 in,6.0 mi,Calm,Calm,  -,0.06 in,Rain,Light Rain
9:52 PM,59.0 °F,57.0 °F,93%,30.15 in,7.0 mi,WSW,3.5 mph,  -,0.00 in,	 ,Overcast
10:52 PM,59.0 °F,57.0 °F,93%,30.14 in,8.0 mi,SSE,4.6 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,57.9 °F,55.9 °F,93%,30.13 in,7.0 mi,South,4.6 mph,  -,0.00 in,	 ,Overcast
