Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
1:52 PM,53.1 °F,51.1 °F,93%,30.17 in,0.5 mi,ENE,9.2 mph,  -,0.06 in,Rain,Light Rain
2:06 PM,53.6 °F,51.8 °F,94%,30.16 in,1.5 mi,East,5.8 mph,  -,0.00 in,	 ,Light Drizzle
2:36 PM,53.6 °F,51.8 °F,94%,30.14 in,0.5 mi,East,8.1 mph,  -,0.00 in,	 ,Light Drizzle
2:52 PM,53.1 °F,51.1 °F,93%,30.14 in,0.5 mi,East,8.1 mph,  -,0.00 in,	 ,Overcast
3:31 PM,53.6 °F,51.8 °F,94%,30.13 in,0.5 mi,ESE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
3:46 PM,53.6 °F,51.8 °F,94%,30.12 in,0.2 mi,East,8.1 mph,  -,0.00 in,Fog,Fog
3:52 PM,53.1 °F,52.0 °F,96%,30.13 in,0.2 mi,East,5.8 mph,  -,0.00 in,Fog,Fog
4:52 PM,53.1 °F,52.0 °F,96%,30.12 in,0.2 mi,East,8.1 mph,  -,N/A,Fog,Fog
5:52 PM,52.0 °F,51.1 °F,97%,30.12 in,0.2 mi,East,9.2 mph,  -,N/A,Fog,Fog
6:52 PM,51.1 °F,50.0 °F,96%,30.12 in,0.2 mi,East,6.9 mph,  -,N/A,Fog,Fog
7:52 PM,51.1 °F,50.0 °F,96%,30.12 in,0.2 mi,East,4.6 mph,  -,N/A,Fog,Fog
8:52 PM,50.0 °F,48.9 °F,96%,30.11 in,0.2 mi,East,5.8 mph,  -,N/A,	 ,Overcast
9:52 PM,50.0 °F,48.9 °F,96%,30.12 in,0.2 mi,East,5.8 mph,  -,N/A,	 ,Overcast
10:52 PM,50.0 °F,48.9 °F,96%,30.11 in,0.2 mi,ESE,5.8 mph,  -,N/A,Fog,Fog
11:04 PM,50.0 °F,48.2 °F,94%,30.10 in,0.2 mi,SE,4.6 mph,  -,N/A,Fog,Fog
11:52 PM,50.0 °F,48.9 °F,96%,30.10 in,0.2 mi,ESE,6.9 mph,  -,N/A,Fog,Fog
