Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
10:27 AM,57.2 °F,  -,55.4 °F,94%,29.83 in,1.5 mi,SW,5.8 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:39 AM,57.2 °F,  -,55.4 °F,94%,29.83 in,2.5 mi,WSW,4.6 mph,  -,0.15 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:52 AM,57.0 °F,  -,54.0 °F,89%,29.83 in,2.5 mi,WSW,4.6 mph,  -,0.16 in,Rain,Light Rain
10:55 AM,57.2 °F,  -,53.6 °F,88%,29.84 in,7.0 mi,West,4.6 mph,  -,0.00 in,Rain,Light Rain
11:05 AM,57.2 °F,  -,53.6 °F,88%,29.83 in,6.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
11:10 AM,57.2 °F,  -,53.6 °F,88%,29.83 in,6.0 mi,West,3.5 mph,  -,0.03 in,Rain,Light Rain
11:42 AM,57.2 °F,  -,55.4 °F,94%,29.83 in,6.0 mi,SW,8.1 mph,  -,0.05 in,Rain,Light Rain
11:52 AM,57.0 °F,  -,55.0 °F,93%,29.83 in,6.0 mi,WSW,10.4 mph,  -,0.05 in,Rain,Light Rain
12:02 PM,57.2 °F,  -,53.6 °F,88%,29.83 in,6.0 mi,WSW,6.9 mph,  -,0.02 in,Rain,Light Rain
12:23 PM,57.2 °F,  -,55.4 °F,94%,29.82 in,8.0 mi,West,3.5 mph,  -,0.04 in,	 ,Overcast
12:52 PM,57.0 °F,  -,54.0 °F,89%,29.80 in,9.0 mi,WSW,4.6 mph,  -,0.04 in,	 ,Overcast
1:10 PM,57.2 °F,  -,53.6 °F,88%,29.79 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
1:33 PM,57.2 °F,  -,55.4 °F,94%,29.78 in,10.0 mi,West,5.8 mph,  -,0.00 in,	 ,Overcast
1:52 PM,59.0 °F,  -,55.0 °F,87%,29.76 in,10.0 mi,West,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
2:01 PM,60.8 °F,  -,55.4 °F,82%,29.77 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,63.0 °F,  -,55.0 °F,75%,29.74 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,63.0 °F,  -,52.0 °F,67%,29.73 in,10.0 mi,NW,16.1 mph,23.0 mph,N/A,	 ,Mostly Cloudy
4:25 PM,62.6 °F,  -,50.0 °F,63%,29.74 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,62.1 °F,  -,51.1 °F,67%,29.74 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,57.9 °F,  -,50.0 °F,75%,29.75 in,10.0 mi,NNW,9.2 mph,  -,0.04 in,	 ,Mostly Cloudy
6:52 PM,57.9 °F,  -,51.1 °F,78%,29.77 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,55.0 °F,  -,46.9 °F,74%,29.80 in,10.0 mi,NNW,18.4 mph,31.1 mph,N/A,	 ,Mostly Cloudy
8:21 PM,55.4 °F,  -,46.4 °F,72%,29.81 in,9.0 mi,NW,20.7 mph,27.6 mph,N/A,	 ,Mostly Cloudy
8:52 PM,53.1 °F,  -,45.0 °F,74%,29.82 in,9.0 mi,NW,19.6 mph,24.2 mph,N/A,	 ,Overcast
9:52 PM,50.0 °F,  -,43.0 °F,77%,29.84 in,9.0 mi,NNW,16.1 mph,24.2 mph,N/A,	 ,Overcast
10:52 PM,46.9 °F,  -,39.9 °F,77%,29.85 in,10.0 mi,NNW,17.3 mph,26.5 mph,N/A,	 ,Overcast
11:52 PM,44.1 °F,35.7 °F,37.9 °F,79%,29.85 in,10.0 mi,NNW,20.7 mph,  -,N/A,	 ,Overcast
