Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2:30 PM,39.2 °F,30.2 °F,33.8 °F,81%,29.86 in,10.0 mi,NW,17.3 mph,  -,N/A,	 ,Overcast
2:52 PM,37.9 °F,28.2 °F,32.0 °F,79%,29.88 in,10.0 mi,WNW,18.4 mph,26.5 mph,N/A,	 ,Overcast
3:11 PM,39.2 °F,29.6 °F,30.2 °F,70%,29.87 in,10.0 mi,WNW,19.6 mph,23.0 mph,N/A,	 ,Overcast
3:52 PM,39.0 °F,29.0 °F,30.0 °F,70%,29.89 in,10.0 mi,NW,20.7 mph,25.3 mph,N/A,	 ,Overcast
4:52 PM,39.0 °F,31.0 °F,28.0 °F,65%,29.90 in,10.0 mi,NW,13.8 mph,24.2 mph,N/A,	 ,Mostly Cloudy
5:52 PM,37.9 °F,27.9 °F,28.0 °F,68%,29.91 in,10.0 mi,NW,19.6 mph,25.3 mph,N/A,	 ,Mostly Cloudy
6:52 PM,37.0 °F,28.9 °F,27.0 °F,67%,29.94 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:03 PM,37.4 °F,30.3 °F,26.6 °F,65%,29.92 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,36.0 °F,28.0 °F,27.0 °F,70%,29.95 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,36.0 °F,28.5 °F,27.0 °F,70%,29.96 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,35.6 °F,29.2 °F,28.4 °F,75%,29.92 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,35.1 °F,29.3 °F,27.0 °F,72%,29.93 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,34.0 °F,26.6 °F,27.0 °F,75%,29.94 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
