Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
10:52 AM,80.1 °F,83.6 °F,71.1 °F,74%,29.92 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,84.0 °F,89.6 °F,72.0 °F,67%,29.91 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,82.9 °F,87.5 °F,71.1 °F,67%,29.89 in,10.0 mi,SSW,12.7 mph,16.1 mph,N/A,	 ,Mostly Cloudy
1:00 PM,80.6 °F,85.4 °F,73.4 °F,79%,29.92 in,1.8 mi,SW,16.1 mph,21.9 mph,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:07 PM,77.0 °F,  -,73.4 °F,89%,29.93 in,0.8 mi,WSW,9.2 mph,21.9 mph,0.16 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:11 PM,77.0 °F,  -,71.6 °F,83%,29.92 in,2.5 mi,SW,5.8 mph,19.6 mph,0.17 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:20 PM,78.8 °F,  -,69.8 °F,74%,29.93 in,10.0 mi,West,5.8 mph,  -,0.17 in,Thunderstorm,Thunderstorm
1:27 PM,75.2 °F,  -,69.8 °F,83%,29.94 in,1.8 mi,NNW,16.1 mph,19.6 mph,0.19 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:32 PM,73.4 °F,  -,71.6 °F,94%,29.94 in,0.5 mi,NNW,11.5 mph,21.9 mph,0.38 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:38 PM,75.2 °F,  -,71.6 °F,89%,29.93 in,1.0 mi,NNW,9.2 mph,  -,0.49 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:41 PM,75.2 °F,  -,71.6 °F,89%,29.92 in,4.0 mi,NW,12.7 mph,19.6 mph,0.49 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:52 PM,75.9 °F,  -,70.0 °F,82%,29.88 in,10.0 mi,WSW,5.8 mph,  -,0.50 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:09 PM,75.2 °F,  -,71.6 °F,89%,29.92 in,9.0 mi,WSW,3.5 mph,  -,0.00 in,Thunderstorm,Thunderstorm
2:21 PM,75.2 °F,  -,71.6 °F,89%,29.91 in,9.0 mi,SSW,6.9 mph,  -,0.00 in,Rain,Light Rain
2:52 PM,77.0 °F,  -,72.0 °F,84%,29.89 in,10.0 mi,SSW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
3:52 PM,82.9 °F,88.8 °F,73.0 °F,72%,29.86 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,82.0 °F,87.4 °F,73.0 °F,74%,29.84 in,10.0 mi,Variable,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
5:31 PM,80.6 °F,85.4 °F,73.4 °F,79%,29.88 in,10.0 mi,SW,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
5:43 PM,80.6 °F,85.4 °F,73.4 °F,79%,29.89 in,2.0 mi,WNW,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:52 PM,73.9 °F,  -,70.0 °F,87%,29.88 in,1.0 mi,North,12.7 mph,27.6 mph,0.27 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:58 PM,73.4 °F,  -,66.2 °F,78%,29.91 in,2.5 mi,Variable,6.9 mph,26.5 mph,0.27 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:14 PM,73.4 °F,  -,69.8 °F,88%,29.91 in,2.0 mi,NW,18.4 mph,25.3 mph,0.34 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:28 PM,73.4 °F,  -,69.8 °F,88%,29.89 in,8.0 mi,West,3.5 mph,  -,0.58 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:37 PM,73.4 °F,  -,69.8 °F,88%,29.87 in,8.0 mi,WNW,4.6 mph,  -,0.60 in,Rain,Light Rain
6:52 PM,75.0 °F,  -,71.1 °F,87%,29.84 in,10.0 mi,West,5.8 mph,  -,0.60 in,Rain,Light Rain
7:52 PM,75.9 °F,  -,72.0 °F,87%,29.88 in,10.0 mi,WSW,6.9 mph,  -,0.00 in,	 ,Overcast
8:52 PM,75.0 °F,  -,72.0 °F,90%,29.88 in,10.0 mi,West,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
9:17 PM,75.2 °F,  -,71.6 °F,89%,29.91 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.0 °F,  -,72.0 °F,90%,29.89 in,8.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:22 PM,75.2 °F,  -,71.6 °F,89%,29.93 in,8.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:39 PM,75.2 °F,  -,71.6 °F,89%,29.93 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,73.9 °F,  -,71.1 °F,91%,29.90 in,10.0 mi,WNW,5.8 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,73.0 °F,  -,69.1 °F,87%,29.90 in,10.0 mi,WNW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
