Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
5:59 PM,73.4 °F,  -,68.0 °F,83%,30.15 in,1.2 mi,North,19.6 mph,27.6 mph,0.08 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:13 PM,71.6 °F,  -,66.2 °F,83%,30.15 in,6.0 mi,Variable,3.5 mph,24.2 mph,0.98 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:23 PM,71.6 °F,  -,66.2 °F,83%,30.15 in,8.0 mi,NE,3.5 mph,  -,1.08 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:48 PM,73.4 °F,  -,66.2 °F,78%,30.15 in,10.0 mi,ESE,3.5 mph,  -,1.10 in,	 ,Mostly Cloudy
6:52 PM,73.9 °F,  -,66.9 °F,79%,30.12 in,10.0 mi,Calm,Calm,  -,1.10 in,	 ,Mostly Cloudy
7:52 PM,73.9 °F,  -,68.0 °F,82%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 PM,75.0 °F,  -,68.0 °F,79%,30.15 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,73.9 °F,  -,68.0 °F,82%,30.14 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,73.0 °F,  -,69.1 °F,87%,30.13 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,71.1 °F,  -,66.9 °F,87%,30.13 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
