Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
1:37 PM,64.4 °F,  -,55.4 °F,73%,30.07 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,64.0 °F,  -,55.0 °F,73%,30.05 in,10.0 mi,WSW,10.4 mph,19.6 mph,N/A,	 ,Mostly Cloudy
2:52 PM,62.1 °F,  -,52.0 °F,70%,30.07 in,10.0 mi,West,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
3:52 PM,60.1 °F,  -,39.9 °F,47%,30.12 in,10.0 mi,West,13.8 mph,24.2 mph,N/A,	 ,Mostly Cloudy
4:52 PM,57.0 °F,  -,42.1 °F,57%,30.15 in,10.0 mi,West,16.1 mph,21.9 mph,N/A,	 ,Mostly Cloudy
5:52 PM,55.0 °F,  -,41.0 °F,59%,30.20 in,10.0 mi,WNW,18.4 mph,23.0 mph,N/A,	 ,Overcast
6:52 PM,50.0 °F,  -,37.9 °F,63%,30.24 in,10.0 mi,WNW,17.3 mph,23.0 mph,N/A,	 ,Overcast
7:33 PM,48.2 °F,  -,39.2 °F,71%,30.26 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Overcast
7:52 PM,48.0 °F,  -,37.0 °F,66%,30.27 in,10.0 mi,NW,16.1 mph,24.2 mph,N/A,	 ,Overcast
8:24 PM,46.4 °F,39.5 °F,35.6 °F,66%,30.28 in,10.0 mi,WNW,17.3 mph,24.2 mph,N/A,	 ,Overcast
8:52 PM,46.0 °F,39.6 °F,35.1 °F,66%,30.31 in,10.0 mi,WNW,15.0 mph,20.7 mph,N/A,	 ,Overcast
9:52 PM,45.0 °F,38.2 °F,35.1 °F,68%,30.32 in,10.0 mi,WNW,15.0 mph,21.9 mph,N/A,	 ,Overcast
10:52 PM,44.1 °F,36.8 °F,36.0 °F,73%,30.34 in,10.0 mi,WNW,16.1 mph,23.0 mph,N/A,	 ,Mostly Cloudy
11:52 PM,44.1 °F,36.5 °F,36.0 °F,73%,30.34 in,10.0 mi,WNW,17.3 mph,23.0 mph,N/A,	 ,Mostly Cloudy
