Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
9:29 AM,50.0 °F,  -,48.2 °F,94%,30.33 in,2.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
9:33 AM,50.0 °F,  -,48.2 °F,94%,30.33 in,2.0 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
9:52 AM,51.8 °F,  -,48.2 °F,88%,30.34 in,2.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
10:50 AM,55.4 °F,  -,50.0 °F,82%,30.32 in,8.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,55.0 °F,  -,50.0 °F,83%,30.34 in,8.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:22 AM,55.4 °F,  -,50.0 °F,82%,30.33 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,57.9 °F,  -,50.0 °F,75%,30.34 in,10.0 mi,WNW,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
12:19 PM,60.8 °F,  -,50.0 °F,68%,30.32 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,61.0 °F,  -,51.1 °F,70%,30.31 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,62.1 °F,  -,51.1 °F,67%,30.27 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,61.0 °F,  -,50.0 °F,67%,30.26 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,60.8 °F,  -,50.0 °F,68%,30.24 in,10.0 mi,West,4.6 mph,  -,N/A,Rain,Light Rain
4:52 PM,59.0 °F,  -,50.0 °F,72%,30.25 in,10.0 mi,NW,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,57.9 °F,  -,48.0 °F,70%,30.25 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,57.0 °F,  -,48.0 °F,72%,30.27 in,10.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Overcast
7:52 PM,54.0 °F,  -,50.0 °F,86%,30.27 in,10.0 mi,Calm,Calm,  -,0.04 in,	 ,Overcast
8:27 PM,53.6 °F,  -,50.0 °F,88%,30.27 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
8:52 PM,54.0 °F,  -,50.0 °F,86%,30.27 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
9:34 PM,55.4 °F,  -,46.4 °F,72%,30.27 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,54.0 °F,  -,46.0 °F,75%,30.27 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,53.1 °F,  -,45.0 °F,74%,30.26 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:01 PM,53.6 °F,  -,46.4 °F,77%,30.25 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,52.0 °F,  -,45.0 °F,77%,30.25 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
