Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
12:52 PM,63.0 °F,60.1 °F,90%,29.90 in,6.0 mi,SSW,12.7 mph,  -,0.05 in,Rain,Light Rain
12:59 PM,63.0 °F,60.1 °F,90%,29.91 in,6.0 mi,SSW,10.4 mph,  -,0.00 in,Rain,Light Rain
1:18 PM,63.0 °F,60.1 °F,90%,29.89 in,8.0 mi,South,11.5 mph,  -,0.02 in,Rain,Light Rain
1:52 PM,63.0 °F,60.1 °F,90%,29.86 in,10.0 mi,South,5.8 mph,  -,0.03 in,Rain,Light Rain
2:08 PM,63.0 °F,60.1 °F,90%,29.87 in,10.0 mi,SSE,10.4 mph,  -,0.01 in,Rain,Light Rain
2:52 PM,63.0 °F,60.1 °F,90%,29.85 in,10.0 mi,South,8.1 mph,  -,0.01 in,	 ,Overcast
3:52 PM,62.1 °F,60.1 °F,93%,29.87 in,3.0 mi,South,5.8 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:58 PM,62.1 °F,60.1 °F,93%,29.89 in,3.0 mi,NNW,3.5 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:18 PM,62.1 °F,60.1 °F,93%,29.85 in,3.0 mi,ESE,6.9 mph,  -,0.05 in,Rain,Light Rain
4:52 PM,62.1 °F,60.1 °F,93%,29.84 in,3.0 mi,SE,9.2 mph,  -,0.07 in,Rain,Light Rain
5:18 PM,62.1 °F,60.1 °F,93%,29.86 in,3.0 mi,SE,9.2 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:52 PM,62.1 °F,60.1 °F,93%,29.84 in,3.0 mi,SE,9.2 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:58 PM,62.1 °F,60.1 °F,93%,29.85 in,3.0 mi,SE,9.2 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,62.1 °F,60.1 °F,93%,29.86 in,3.0 mi,SE,8.1 mph,  -,0.01 in,Rain,Light Rain
7:07 PM,62.1 °F,60.1 °F,93%,29.88 in,2.0 mi,SSE,11.5 mph,  -,0.01 in,Rain,Light Rain
7:52 PM,63.0 °F,60.1 °F,90%,29.88 in,2.0 mi,SE,11.5 mph,19.6 mph,0.06 in,	 ,Overcast
8:52 PM,63.0 °F,60.1 °F,90%,29.88 in,7.0 mi,SSE,13.8 mph,  -,0.03 in,Rain,Light Rain
9:52 PM,63.0 °F,61.0 °F,93%,29.89 in,9.0 mi,SSE,15.0 mph,  -,0.00 in,Rain,Light Rain
10:40 PM,64.0 °F,62.1 °F,93%,29.91 in,2.5 mi,South,10.4 mph,  -,0.07 in,Rain,Heavy Rain
10:48 PM,64.4 °F,62.6 °F,94%,29.90 in,5.0 mi,South,10.4 mph,  -,0.10 in,Rain,Light Rain
10:52 PM,64.9 °F,62.1 °F,90%,29.90 in,7.0 mi,South,13.8 mph,19.6 mph,0.10 in,Rain,Light Rain
11:26 PM,64.9 °F,63.0 °F,93%,29.91 in,1.5 mi,SSE,6.9 mph,  -,0.09 in,Rain,Heavy Rain
11:31 PM,64.9 °F,63.0 °F,93%,29.91 in,4.0 mi,South,9.2 mph,  -,0.16 in,Rain,Rain
11:44 PM,64.9 °F,63.0 °F,93%,29.92 in,2.0 mi,South,12.7 mph,  -,0.17 in,Rain,Heavy Rain
11:50 PM,66.2 °F,64.4 °F,94%,29.91 in,4.0 mi,South,12.7 mph,  -,0.24 in,Rain,Rain
11:52 PM,66.0 °F,64.0 °F,93%,29.90 in,4.0 mi,South,12.7 mph,  -,0.24 in,Rain,Rain
