Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
4:15 PM,55.4 °F,  -,51.8 °F,88%,30.14 in,2.0 mi,NNW,4.6 mph,  -,N/A,	 ,Overcast
4:43 PM,55.4 °F,  -,53.6 °F,94%,30.14 in,1.5 mi,North,6.9 mph,  -,N/A,	 ,Overcast
4:52 PM,55.0 °F,  -,53.1 °F,93%,30.15 in,1.2 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
5:03 PM,55.4 °F,  -,51.8 °F,88%,30.14 in,0.5 mi,NNW,6.9 mph,  -,0.00 in,	 ,Light Drizzle
5:52 PM,55.0 °F,  -,52.0 °F,89%,30.15 in,0.5 mi,North,4.6 mph,  -,0.00 in,	 ,Light Drizzle
5:59 PM,53.6 °F,  -,51.8 °F,94%,30.15 in,1.5 mi,North,4.6 mph,  -,0.01 in,	 ,Light Drizzle
6:52 PM,54.0 °F,  -,52.0 °F,93%,30.16 in,1.5 mi,NNW,3.5 mph,  -,0.01 in,	 ,Overcast
6:56 PM,53.6 °F,  -,51.8 °F,94%,30.15 in,7.0 mi,North,3.5 mph,  -,N/A,	 ,Overcast
7:24 PM,53.6 °F,  -,51.8 °F,94%,30.16 in,1.5 mi,NNW,5.8 mph,  -,N/A,	 ,Overcast
7:52 PM,54.0 °F,  -,51.1 °F,90%,30.18 in,1.5 mi,North,6.9 mph,  -,0.00 in,	 ,Overcast
8:52 PM,53.1 °F,  -,51.1 °F,93%,30.20 in,1.5 mi,NNW,8.1 mph,  -,0.01 in,Rain,Light Rain
9:52 PM,50.0 °F,  -,48.9 °F,96%,30.20 in,1.5 mi,NW,6.9 mph,  -,0.01 in,Rain,Light Rain
10:52 PM,48.9 °F,  -,46.9 °F,93%,30.20 in,1.5 mi,NW,9.2 mph,  -,0.02 in,Rain,Light Rain
11:52 PM,48.0 °F,  -,46.0 °F,93%,30.19 in,1.0 mi,NW,10.4 mph,  -,0.00 in,	 ,Overcast
