Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
9:26 AM,69.1 °F,66.0 °F,90%,30.02 in,2.5 mi,SSE,10.4 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:33 AM,69.1 °F,66.0 °F,90%,30.04 in,2.5 mi,South,16.1 mph,23.0 mph,0.13 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:39 AM,69.1 °F,66.9 °F,93%,30.03 in,0.5 mi,SSE,16.1 mph,23.0 mph,0.29 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:52 AM,69.1 °F,66.9 °F,93%,30.02 in,0.5 mi,SSE,10.4 mph,21.9 mph,0.42 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:12 AM,70.0 °F,66.9 °F,90%,30.04 in,1.2 mi,SSE,8.1 mph,  -,0.28 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:20 AM,70.0 °F,66.9 °F,90%,30.04 in,2.0 mi,WSW,9.2 mph,  -,0.32 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:25 AM,69.1 °F,66.9 °F,93%,30.05 in,1.0 mi,NW,10.4 mph,  -,0.45 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:26 AM,69.1 °F,66.9 °F,93%,30.05 in,0.5 mi,NW,11.5 mph,  -,0.53 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:44 AM,68.0 °F,66.9 °F,96%,30.07 in,3.0 mi,SSW,4.6 mph,  -,1.22 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:52 AM,68.0 °F,66.0 °F,93%,30.06 in,6.0 mi,Calm,Calm,  -,1.22 in,Rain,Light Rain
11:35 AM,69.1 °F,66.9 °F,93%,30.06 in,9.0 mi,SE,4.6 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:44 AM,68.0 °F,66.0 °F,93%,30.09 in,1.5 mi,SSE,9.2 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:47 AM,68.0 °F,66.2 °F,94%,30.08 in,0.8 mi,SSE,10.4 mph,  -,0.15 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:52 AM,68.0 °F,66.9 °F,96%,30.06 in,1.0 mi,South,5.8 mph,  -,0.34 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:54 AM,68.0 °F,66.9 °F,96%,30.09 in,0.5 mi,South,8.1 mph,  -,0.13 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:02 PM,69.1 °F,66.9 °F,93%,30.08 in,1.0 mi,SSW,4.6 mph,  -,0.64 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:09 PM,69.1 °F,66.9 °F,93%,30.07 in,1.0 mi,South,5.8 mph,  -,0.70 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:30 PM,68.0 °F,66.9 °F,96%,30.08 in,2.5 mi,SSW,6.9 mph,  -,0.84 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:52 PM,68.0 °F,66.0 °F,93%,30.07 in,6.0 mi,SSE,6.9 mph,  -,0.88 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:56 PM,68.0 °F,66.0 °F,93%,30.08 in,7.0 mi,South,5.8 mph,  -,0.00 in,Rain,Light Rain
1:21 PM,68.0 °F,66.0 °F,93%,30.07 in,2.0 mi,South,6.9 mph,  -,0.06 in,Rain,Light Rain
1:52 PM,68.0 °F,66.0 °F,93%,30.05 in,7.0 mi,South,5.8 mph,  -,0.06 in,Rain,Light Rain
2:31 PM,69.1 °F,66.0 °F,90%,30.05 in,6.0 mi,SE,3.5 mph,  -,0.00 in,	 ,Overcast
2:52 PM,69.1 °F,66.0 °F,90%,30.02 in,6.0 mi,ESE,5.8 mph,  -,0.00 in,	 ,Overcast
3:05 PM,69.1 °F,66.9 °F,93%,30.04 in,8.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
3:41 PM,69.1 °F,66.0 °F,90%,30.08 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
3:52 PM,69.1 °F,66.0 °F,90%,30.05 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
4:22 PM,68.0 °F,66.0 °F,93%,30.06 in,10.0 mi,South,5.8 mph,  -,0.01 in,Rain,Light Rain
4:45 PM,68.0 °F,66.0 °F,93%,30.07 in,10.0 mi,South,6.9 mph,  -,0.02 in,Rain,Light Rain
4:52 PM,68.0 °F,66.0 °F,93%,30.07 in,10.0 mi,SW,4.6 mph,  -,0.02 in,	 ,Overcast
5:03 PM,69.1 °F,66.0 °F,90%,30.07 in,7.0 mi,SSE,6.9 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,69.1 °F,66.0 °F,90%,30.07 in,10.0 mi,SSW,8.1 mph,  -,0.00 in,	 ,Overcast
6:21 PM,69.1 °F,66.9 °F,93%,30.12 in,9.0 mi,South,8.1 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,69.1 °F,66.9 °F,93%,30.11 in,7.0 mi,South,6.9 mph,  -,0.02 in,Rain,Light Rain
7:20 PM,69.1 °F,66.0 °F,90%,30.16 in,10.0 mi,South,9.2 mph,  -,0.01 in,	 ,Overcast
7:52 PM,69.1 °F,66.0 °F,90%,30.16 in,5.0 mi,SSE,11.5 mph,  -,0.04 in,Rain,Rain
8:28 PM,68.0 °F,64.9 °F,90%,30.16 in,6.0 mi,South,12.7 mph,  -,0.06 in,Rain,Rain
8:52 PM,66.9 °F,64.0 °F,90%,30.17 in,4.0 mi,South,11.5 mph,19.6 mph,0.13 in,Rain,Rain
9:02 PM,66.9 °F,64.0 °F,90%,30.18 in,6.0 mi,South,10.4 mph,18.4 mph,0.02 in,Rain,Light Rain
9:52 PM,66.0 °F,63.0 °F,90%,30.17 in,10.0 mi,SE,12.7 mph,19.6 mph,0.02 in,Rain,Light Rain
10:52 PM,64.9 °F,62.1 °F,90%,30.19 in,9.0 mi,SE,9.2 mph,  -,0.02 in,Rain,Light Rain
11:52 PM,64.9 °F,62.1 °F,90%,30.19 in,8.0 mi,South,6.9 mph,  -,0.01 in,Rain,Light Rain
