Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2:15 PM,66.2 °F,60.8 °F,83%,30.00 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
2:52 PM,68.0 °F,60.1 °F,76%,29.97 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
2:59 PM,68.0 °F,60.8 °F,78%,29.98 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
3:52 PM,70.0 °F,60.1 °F,71%,29.96 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
4:03 PM,69.8 °F,60.8 °F,73%,29.98 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,70.0 °F,60.1 °F,71%,29.96 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,69.1 °F,59.0 °F,70%,29.96 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,66.9 °F,59.0 °F,76%,29.97 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:13 PM,66.2 °F,59.0 °F,78%,29.99 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,66.0 °F,59.0 °F,78%,29.98 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Overcast
8:52 PM,64.9 °F,59.0 °F,81%,29.99 in,10.0 mi,NNW,10.4 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,64.0 °F,59.0 °F,84%,30.00 in,10.0 mi,NNW,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
10:45 PM,64.4 °F,59.0 °F,83%,30.02 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,64.0 °F,59.0 °F,84%,30.00 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:27 PM,64.4 °F,57.2 °F,77%,30.02 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Overcast
11:52 PM,64.0 °F,57.9 °F,80%,29.99 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Overcast
