Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
4:52 PM,35.1 °F,27.9 °F,32.0 °F,89%,29.83 in,3.0 mi,East,9.2 mph,  -,0.06 in,"Rain
	,
Snow",Light Ice Pellets
5:00 PM,35.6 °F,28.0 °F,32.0 °F,87%,29.79 in,3.0 mi,East,10.4 mph,  -,0.01 in,"Rain
	,
Snow",Light Ice Pellets
5:09 PM,35.6 °F,27.5 °F,32.0 °F,87%,29.78 in,3.0 mi,ENE,11.5 mph,  -,0.03 in,"Rain
	,
Snow",Light Ice Pellets
5:16 PM,35.6 °F,27.1 °F,32.0 °F,87%,29.76 in,1.5 mi,NE,12.7 mph,  -,0.03 in,"Rain
	,
Snow",Light Ice Pellets
5:25 PM,35.6 °F,27.1 °F,33.8 °F,93%,29.77 in,1.5 mi,NE,12.7 mph,  -,0.03 in,Rain,Light Rain
5:40 PM,35.6 °F,26.6 °F,33.8 °F,93%,29.77 in,3.0 mi,East,13.8 mph,  -,0.04 in,Rain,Light Rain
5:52 PM,35.1 °F,27.4 °F,33.1 °F,92%,29.79 in,3.0 mi,East,10.4 mph,  -,0.04 in,Rain,Light Rain
6:21 PM,35.6 °F,25.5 °F,33.8 °F,93%,29.71 in,3.0 mi,East,17.3 mph,  -,0.05 in,Rain,Light Rain
6:22 PM,35.6 °F,25.9 °F,33.8 °F,93%,29.70 in,2.0 mi,East,16.1 mph,  -,0.05 in,Rain,Light Rain
6:52 PM,35.1 °F,26.4 °F,33.1 °F,92%,29.76 in,5.0 mi,ENE,12.7 mph,  -,0.06 in,Rain,Light Rain
7:52 PM,35.1 °F,27.4 °F,33.1 °F,92%,29.76 in,3.0 mi,East,10.4 mph,  -,0.11 in,Rain,Rain
8:52 PM,35.1 °F,26.4 °F,33.1 °F,92%,29.72 in,7.0 mi,ENE,12.7 mph,  -,0.09 in,Rain,Light Rain
9:52 PM,35.1 °F,26.9 °F,33.1 °F,92%,29.73 in,4.0 mi,East,11.5 mph,  -,0.01 in,Rain,Light Rain
10:52 PM,36.0 °F,31.1 °F,33.1 °F,89%,29.76 in,2.5 mi,North,5.8 mph,  -,0.00 in,Rain,Light Rain
11:19 PM,35.6 °F,28.6 °F,33.8 °F,93%,29.72 in,4.0 mi,NNE,9.2 mph,  -,0.04 in,Rain,Light Rain
11:52 PM,36.0 °F,27.1 °F,33.1 °F,89%,29.72 in,8.0 mi,NNE,13.8 mph,  -,0.04 in,Rain,Light Rain
