Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
10:30 AM,70.0 °F,66.0 °F,87%,30.24 in,3.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
10:52 AM,70.0 °F,66.0 °F,87%,30.21 in,3.0 mi,South,15.0 mph,23.0 mph,N/A,	 ,Overcast
11:31 AM,71.1 °F,66.0 °F,84%,30.22 in,10.0 mi,SSW,13.8 mph,21.9 mph,N/A,	 ,Overcast
11:52 AM,71.1 °F,66.0 °F,84%,30.21 in,10.0 mi,South,16.1 mph,24.2 mph,N/A,	 ,Overcast
12:34 PM,72.0 °F,66.0 °F,81%,30.22 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
12:52 PM,72.0 °F,66.0 °F,81%,30.19 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
1:52 PM,73.0 °F,66.0 °F,79%,30.18 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
2:26 PM,73.9 °F,66.0 °F,76%,30.17 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
2:52 PM,75.0 °F,66.0 °F,73%,30.15 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:34 PM,73.9 °F,66.0 °F,76%,30.16 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,73.9 °F,66.0 °F,76%,30.15 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
4:52 PM,75.0 °F,66.0 °F,73%,30.17 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:36 PM,73.0 °F,66.0 °F,79%,30.20 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,73.0 °F,66.0 °F,79%,30.18 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:42 PM,66.9 °F,62.1 °F,84%,30.24 in,10.0 mi,North,16.1 mph,27.6 mph,0.00 in,Rain,Light Rain
6:52 PM,66.0 °F,62.1 °F,87%,30.23 in,9.0 mi,North,25.3 mph,31.1 mph,0.00 in,Rain,Light Rain
7:52 PM,66.0 °F,61.0 °F,84%,30.25 in,10.0 mi,ENE,13.8 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,64.9 °F,61.0 °F,87%,30.26 in,10.0 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
9:52 PM,64.9 °F,61.0 °F,87%,30.27 in,10.0 mi,ESE,6.9 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,64.9 °F,61.0 °F,87%,30.28 in,10.0 mi,Calm,Calm,  -,0.07 in,Rain,Light Rain
11:30 PM,64.0 °F,62.1 °F,93%,30.33 in,2.0 mi,Calm,Calm,  -,0.19 in,Rain,Heavy Rain
11:52 PM,63.0 °F,61.0 °F,93%,30.32 in,5.0 mi,Calm,Calm,  -,0.23 in,Rain,Light Rain
