Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
11:52 AM,45.0 °F,41.8 °F,44.1 °F,97%,30.25 in,0.2 mi,East,5.8 mph,  -,N/A,Fog,Fog
12:05 PM,44.6 °F,42.2 °F,44.6 °F,100%,30.23 in,0.2 mi,East,4.6 mph,  -,N/A,Fog,Fog
12:29 PM,44.6 °F,43.1 °F,44.6 °F,100%,30.22 in,0.2 mi,ESE,3.5 mph,  -,N/A,Fog,Fog
12:52 PM,45.0 °F,43.5 °F,44.1 °F,97%,30.24 in,0.5 mi,ESE,3.5 mph,  -,N/A,Fog,Fog
1:04 PM,44.6 °F,43.1 °F,44.6 °F,100%,30.21 in,0.2 mi,SE,3.5 mph,  -,N/A,Fog,Fog
1:39 PM,44.6 °F,  -,44.6 °F,100%,30.19 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
1:52 PM,46.0 °F,44.8 °F,44.1 °F,93%,30.19 in,0.2 mi,East,3.5 mph,  -,N/A,Fog,Fog
2:52 PM,46.9 °F,  -,45.0 °F,93%,30.17 in,0.2 mi,ESE,8.1 mph,  -,N/A,Fog,Fog
3:52 PM,46.9 °F,  -,46.0 °F,97%,30.18 in,0.2 mi,ESE,4.6 mph,  -,N/A,Fog,Fog
4:52 PM,46.9 °F,  -,46.0 °F,97%,30.18 in,0.2 mi,East,3.5 mph,  -,N/A,Fog,Fog
5:52 PM,46.9 °F,  -,46.0 °F,97%,30.19 in,0.5 mi,ESE,3.5 mph,  -,N/A,Fog,Fog
6:14 PM,46.4 °F,  -,46.4 °F,100%,30.17 in,0.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 PM,46.9 °F,  -,46.0 °F,97%,30.18 in,0.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:52 PM,46.9 °F,  -,46.0 °F,97%,30.19 in,0.5 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
8:15 PM,46.4 °F,  -,46.4 °F,100%,30.17 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:52 PM,46.9 °F,  -,46.0 °F,97%,30.20 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:20 PM,46.4 °F,  -,46.4 °F,100%,30.19 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:52 PM,48.0 °F,  -,46.0 °F,93%,30.21 in,3.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
10:45 PM,48.2 °F,  -,46.4 °F,93%,30.19 in,5.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
10:52 PM,48.0 °F,  -,46.0 °F,93%,30.20 in,6.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
11:04 PM,46.4 °F,43.5 °F,46.4 °F,100%,30.19 in,4.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
11:25 PM,46.4 °F,44.3 °F,46.4 °F,100%,30.18 in,1.5 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
11:52 PM,48.2 °F,  -,46.4 °F,93%,30.18 in,1.5 mi,West,5.8 mph,  -,N/A,	 ,Overcast
