Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
9:47 AM,64.4 °F,60.8 °F,88%,29.82 in,0.5 mi,West,23.0 mph,29.9 mph,0.00 in,Rain,Heavy Rain
9:52 AM,62.1 °F,57.9 °F,86%,29.81 in,1.5 mi,West,19.6 mph,29.9 mph,0.08 in,Rain,Rain
9:54 AM,62.1 °F,57.9 °F,86%,29.83 in,4.0 mi,West,20.7 mph,29.9 mph,0.01 in,Rain,Rain
9:56 AM,62.1 °F,57.9 °F,86%,29.83 in,1.5 mi,West,18.4 mph,29.9 mph,0.01 in,Rain,Rain
10:00 AM,61.0 °F,57.9 °F,90%,29.83 in,2.5 mi,West,13.8 mph,28.8 mph,0.01 in,Rain,Light Rain
10:18 AM,61.0 °F,57.9 °F,90%,29.84 in,2.0 mi,West,10.4 mph,  -,0.03 in,Rain,Rain
10:20 AM,61.0 °F,59.0 °F,93%,29.84 in,1.8 mi,West,11.5 mph,  -,0.04 in,Rain,Rain
10:22 AM,61.0 °F,59.0 °F,93%,29.84 in,2.0 mi,West,12.7 mph,  -,0.05 in,Rain,Rain
10:52 AM,61.0 °F,57.9 °F,90%,29.83 in,2.0 mi,West,11.5 mph,20.7 mph,0.10 in,Rain,Light Rain
10:54 AM,61.0 °F,57.9 °F,90%,29.84 in,2.0 mi,WSW,11.5 mph,  -,0.00 in,Rain,Light Rain
11:27 AM,62.1 °F,57.9 °F,86%,29.82 in,10.0 mi,SW,12.7 mph,18.4 mph,0.03 in,Rain,Light Rain
11:52 AM,62.1 °F,59.0 °F,90%,29.79 in,10.0 mi,SSW,8.1 mph,  -,0.04 in,Rain,Light Rain
12:48 PM,62.6 °F,59.0 °F,88%,29.78 in,8.0 mi,SSW,12.7 mph,  -,0.01 in,Rain,Light Rain
12:52 PM,63.0 °F,60.1 °F,90%,29.77 in,9.0 mi,SSW,11.5 mph,  -,0.01 in,Rain,Light Rain
1:03 PM,63.0 °F,60.1 °F,90%,29.77 in,4.0 mi,SSW,13.8 mph,19.6 mph,0.02 in,Rain,Rain
1:15 PM,63.0 °F,60.1 °F,90%,29.77 in,9.0 mi,SW,9.2 mph,19.6 mph,0.02 in,Rain,Light Rain
1:49 PM,62.6 °F,59.0 °F,88%,29.76 in,10.0 mi,SW,11.5 mph,  -,0.03 in,	 ,Mostly Cloudy
1:52 PM,63.0 °F,59.0 °F,87%,29.75 in,10.0 mi,SW,10.4 mph,  -,0.03 in,	 ,Mostly Cloudy
2:04 PM,63.0 °F,59.0 °F,87%,29.76 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,64.9 °F,55.0 °F,70%,29.73 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Partly Cloudy
3:52 PM,64.9 °F,48.9 °F,56%,29.73 in,10.0 mi,WSW,15.0 mph,20.7 mph,N/A,	 ,Partly Cloudy
4:52 PM,64.0 °F,50.0 °F,60%,29.74 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,60.1 °F,48.9 °F,67%,29.76 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,57.0 °F,50.0 °F,77%,29.78 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Clear
7:52 PM,55.9 °F,48.9 °F,77%,29.79 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Clear
8:52 PM,55.9 °F,48.0 °F,75%,29.81 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Clear
9:52 PM,55.0 °F,46.9 °F,74%,29.82 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Clear
10:52 PM,55.0 °F,46.9 °F,74%,29.85 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Clear
11:52 PM,54.0 °F,46.0 °F,75%,29.86 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Clear
