Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
11:52 AM,69.1 °F,63.0 °F,81%,30.14 in,10.0 mi,NE,15.0 mph,  -,0.00 in,	 ,Overcast
12:22 PM,69.8 °F,64.4 °F,83%,30.16 in,7.0 mi,ENE,10.4 mph,  -,0.01 in,Rain,Rain
12:31 PM,69.8 °F,64.4 °F,83%,30.16 in,2.5 mi,ENE,13.8 mph,  -,0.08 in,Rain,Heavy Rain
12:43 PM,69.8 °F,64.4 °F,83%,30.15 in,4.0 mi,ENE,15.0 mph,  -,0.10 in,Rain,Light Rain
12:52 PM,69.1 °F,64.0 °F,84%,30.13 in,7.0 mi,ENE,13.8 mph,  -,0.10 in,	 ,Overcast
12:59 PM,69.8 °F,64.4 °F,83%,30.14 in,8.0 mi,ENE,15.0 mph,  -,N/A,	 ,Overcast
1:02 PM,69.8 °F,64.4 °F,83%,30.14 in,10.0 mi,ENE,15.0 mph,  -,N/A,	 ,Overcast
1:52 PM,71.1 °F,62.1 °F,73%,30.12 in,10.0 mi,ENE,16.1 mph,19.6 mph,N/A,	 ,Overcast
2:52 PM,73.9 °F,64.0 °F,71%,30.09 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,73.9 °F,66.0 °F,76%,30.08 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
4:52 PM,73.9 °F,66.0 °F,76%,30.08 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
5:52 PM,73.0 °F,66.0 °F,79%,30.06 in,10.0 mi,NE,13.8 mph,18.4 mph,N/A,	 ,Overcast
6:52 PM,73.0 °F,64.9 °F,76%,30.07 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Overcast
7:52 PM,72.0 °F,64.0 °F,76%,30.07 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,71.1 °F,64.0 °F,78%,30.08 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
9:52 PM,70.0 °F,64.9 °F,84%,30.10 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
10:06 PM,69.8 °F,64.4 °F,83%,30.11 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
10:48 PM,69.8 °F,64.4 °F,83%,30.11 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,70.0 °F,64.9 °F,84%,30.10 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:07 PM,69.8 °F,64.4 °F,83%,30.11 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:27 PM,69.8 °F,64.4 °F,83%,30.11 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
11:52 PM,69.1 °F,64.9 °F,87%,30.09 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
