Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
5:33 AM,68.0 °F,66.0 °F,93%,30.09 in,1.2 mi,WNW,4.6 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:52 AM,66.9 °F,64.0 °F,90%,30.09 in,3.0 mi,WNW,12.7 mph,24.2 mph,0.27 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:04 AM,66.9 °F,64.9 °F,93%,30.12 in,7.0 mi,NW,8.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:13 AM,66.9 °F,64.0 °F,90%,30.12 in,8.0 mi,NW,10.4 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:23 AM,66.9 °F,64.0 °F,90%,30.13 in,7.0 mi,NNW,8.1 mph,  -,0.01 in,Rain,Light Rain
6:52 AM,66.9 °F,64.0 °F,90%,30.12 in,7.0 mi,NNW,10.4 mph,  -,0.01 in,Rain,Light Rain
7:32 AM,66.0 °F,62.1 °F,87%,30.16 in,8.0 mi,NNE,11.5 mph,  -,0.03 in,Rain,Light Rain
7:52 AM,66.0 °F,61.0 °F,84%,30.14 in,10.0 mi,NNE,11.5 mph,  -,0.03 in,	 ,Overcast
8:52 AM,66.9 °F,61.0 °F,81%,30.15 in,10.0 mi,NNE,6.9 mph,  -,0.00 in,	 ,Overcast
9:52 AM,68.0 °F,61.0 °F,78%,30.16 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
10:52 AM,68.0 °F,61.0 °F,78%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 AM,69.1 °F,61.0 °F,75%,30.15 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,69.1 °F,62.1 °F,78%,30.12 in,10.0 mi,Variable,4.6 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,70.0 °F,63.0 °F,78%,30.11 in,10.0 mi,NNW,9.2 mph,  -,0.00 in,	 ,Overcast
2:47 PM,69.8 °F,62.6 °F,78%,30.12 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
2:52 PM,69.1 °F,63.0 °F,81%,30.10 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Overcast
3:52 PM,68.0 °F,64.0 °F,87%,30.10 in,10.0 mi,North,8.1 mph,  -,0.00 in,	 ,Overcast
4:52 PM,66.0 °F,62.1 °F,87%,30.11 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
5:52 PM,64.9 °F,61.0 °F,87%,30.13 in,10.0 mi,NNW,11.5 mph,  -,0.00 in,	 ,Overcast
6:09 PM,64.9 °F,61.0 °F,87%,30.14 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
6:32 PM,64.9 °F,60.1 °F,84%,30.15 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Overcast
6:52 PM,64.9 °F,60.1 °F,84%,30.14 in,10.0 mi,North,10.4 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,63.0 °F,59.0 °F,87%,30.14 in,10.0 mi,WNW,3.5 mph,  -,0.00 in,	 ,Overcast
8:18 PM,62.1 °F,57.9 °F,86%,30.17 in,10.0 mi,NNW,15.0 mph,21.9 mph,N/A,	 ,Overcast
8:43 PM,61.0 °F,57.0 °F,87%,30.16 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
8:52 PM,60.1 °F,55.0 °F,83%,30.16 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Overcast
9:06 PM,59.0 °F,55.0 °F,87%,30.16 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
9:42 PM,57.9 °F,53.1 °F,84%,30.18 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
9:52 PM,57.9 °F,53.1 °F,84%,30.16 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
10:52 PM,57.0 °F,52.0 °F,83%,30.17 in,10.0 mi,NNW,8.1 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,55.9 °F,53.1 °F,90%,30.16 in,10.0 mi,NNW,4.6 mph,  -,0.00 in,Rain,Light Rain
