Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
10:52 AM,55.0 °F,  -,51.1 °F,86%,30.17 in,10.0 mi,NW,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
11:52 AM,55.9 °F,  -,48.9 °F,77%,30.17 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,59.0 °F,  -,50.0 °F,72%,30.14 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,61.0 °F,  -,46.9 °F,60%,30.12 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,60.1 °F,  -,46.0 °F,60%,30.12 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,60.1 °F,  -,44.1 °F,55%,30.11 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,57.9 °F,  -,45.0 °F,62%,30.12 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,55.9 °F,  -,44.1 °F,64%,30.15 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,53.1 °F,  -,44.1 °F,71%,30.18 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,52.0 °F,  -,42.1 °F,69%,30.20 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,50.0 °F,  -,41.0 °F,71%,30.19 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,48.9 °F,  -,41.0 °F,74%,30.18 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,46.9 °F,  -,39.9 °F,77%,30.18 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,46.0 °F,40.6 °F,39.0 °F,76%,30.18 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
