Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
5:04 AM,55.0 °F,54.0 °F,96%,29.93 in,0.1 mi,WSW,8.1 mph,  -,N/A,Fog,Fog
5:16 AM,55.0 °F,54.0 °F,96%,29.93 in,0.1 mi,WSW,8.1 mph,  -,N/A,Fog,Fog
5:27 AM,54.0 °F,54.0 °F,100%,29.94 in,0.1 mi,SW,6.9 mph,  -,N/A,Fog,Fog
5:53 AM,55.9 °F,55.0 °F,97%,29.94 in,0.1 mi,SW,9.2 mph,  -,N/A,Fog,Fog
6:02 AM,57.0 °F,55.9 °F,96%,29.95 in,0.1 mi,SW,10.4 mph,  -,N/A,Fog,Fog
6:09 AM,57.0 °F,55.9 °F,96%,29.96 in,1.5 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
6:18 AM,57.0 °F,55.9 °F,96%,29.96 in,2.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:38 AM,57.0 °F,55.9 °F,96%,29.96 in,5.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
6:53 AM,57.9 °F,55.9 °F,93%,29.96 in,6.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
7:46 AM,55.9 °F,55.0 °F,97%,29.99 in,2.5 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
7:53 AM,55.9 °F,55.0 °F,97%,29.98 in,0.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
8:11 AM,55.9 °F,55.0 °F,97%,29.99 in,0.0 mi,SW,5.8 mph,  -,N/A,Fog,Fog
8:20 AM,55.9 °F,55.0 °F,97%,29.99 in,0.0 mi,SW,8.1 mph,  -,N/A,Fog,Fog
8:53 AM,55.9 °F,55.0 °F,97%,29.99 in,0.0 mi,West,5.8 mph,  -,N/A,Fog,Fog
9:18 AM,55.9 °F,55.0 °F,97%,30.01 in,0.0 mi,WSW,5.8 mph,  -,N/A,Fog,Fog
9:53 AM,55.9 °F,55.0 °F,97%,30.01 in,0.0 mi,WNW,5.8 mph,  -,N/A,Fog,Fog
10:53 AM,57.0 °F,55.0 °F,93%,30.01 in,0.2 mi,NNW,3.5 mph,  -,N/A,	 ,Overcast
11:33 AM,59.0 °F,55.0 °F,87%,30.01 in,4.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
11:53 AM,59.0 °F,55.0 °F,87%,29.99 in,4.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
12:40 PM,59.0 °F,55.0 °F,87%,29.98 in,4.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
12:53 PM,59.0 °F,54.0 °F,83%,29.96 in,5.0 mi,West,3.5 mph,  -,N/A,	 ,Haze
1:53 PM,61.0 °F,55.0 °F,81%,29.94 in,8.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,61.0 °F,53.1 °F,75%,29.93 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:37 PM,62.1 °F,53.1 °F,72%,29.93 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:53 PM,62.1 °F,53.1 °F,72%,29.92 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,60.1 °F,52.0 °F,75%,29.91 in,9.0 mi,ESE,3.5 mph,  -,N/A,	 ,Clear
5:53 PM,55.0 °F,51.1 °F,86%,29.90 in,8.0 mi,SE,5.8 mph,  -,N/A,	 ,Clear
6:53 PM,54.0 °F,52.0 °F,93%,29.90 in,6.0 mi,SSE,5.8 mph,  -,N/A,	 ,Clear
7:53 PM,54.0 °F,52.0 °F,93%,29.90 in,5.0 mi,SE,6.9 mph,  -,N/A,	 ,Clear
8:24 PM,53.1 °F,51.1 °F,93%,29.90 in,1.5 mi,SE,4.6 mph,  -,N/A,	 ,Clear
8:35 PM,53.1 °F,52.0 °F,96%,29.90 in,2.0 mi,SE,5.8 mph,  -,N/A,	 ,Clear
8:50 PM,51.8 °F,51.8 °F,100%,29.90 in,3.0 mi,SE,5.8 mph,  -,N/A,	 ,Clear
8:53 PM,53.1 °F,51.1 °F,93%,29.89 in,3.0 mi,SE,5.8 mph,  -,N/A,	 ,Clear
9:20 PM,51.1 °F,50.0 °F,96%,29.89 in,1.8 mi,SE,5.8 mph,  -,N/A,	 ,Clear
9:53 PM,51.1 °F,50.0 °F,96%,29.88 in,1.0 mi,SE,3.5 mph,  -,N/A,	 ,Clear
10:53 PM,50.0 °F,50.0 °F,100%,29.88 in,0.2 mi,SE,4.6 mph,  -,N/A,Fog,Fog
11:17 PM,51.1 °F,50.0 °F,96%,29.88 in,1.2 mi,SSE,5.8 mph,  -,N/A,	 ,Clear
11:53 PM,52.0 °F,50.0 °F,93%,29.86 in,0.8 mi,ESE,4.6 mph,  -,N/A,	 ,Clear
