Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
5:34 AM,78.1 °F,  -,75.9 °F,93%,29.88 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Overcast
5:53 AM,78.1 °F,  -,75.9 °F,93%,29.85 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Overcast
6:53 AM,78.1 °F,  -,77.0 °F,96%,29.86 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Overcast
7:53 AM,78.1 °F,  -,75.9 °F,93%,29.86 in,8.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,79.0 °F,  -,77.0 °F,94%,29.88 in,10.0 mi,SE,4.6 mph,  -,0.00 in,Rain,Light Rain
9:09 AM,79.0 °F,  -,77.0 °F,94%,29.91 in,10.0 mi,SE,3.5 mph,  -,0.00 in,	 ,Overcast
9:53 AM,80.1 °F,85.8 °F,77.0 °F,90%,29.90 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
10:53 AM,82.0 °F,89.4 °F,75.9 °F,82%,29.91 in,10.0 mi,SW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
11:06 AM,82.9 °F,90.8 °F,75.9 °F,79%,29.93 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,82.9 °F,90.8 °F,75.9 °F,79%,29.89 in,10.0 mi,SSW,3.5 mph,  -,0.00 in,	 ,Overcast
12:53 PM,84.9 °F,94.1 °F,75.9 °F,74%,29.89 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
1:34 PM,84.9 °F,94.1 °F,75.9 °F,74%,29.90 in,10.0 mi,WSW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
1:53 PM,86.0 °F,96.9 °F,77.0 °F,74%,29.87 in,10.0 mi,SSW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
2:19 PM,87.1 °F,97.3 °F,75.9 °F,69%,29.89 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:39 PM,87.1 °F,97.3 °F,75.9 °F,69%,29.88 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,87.1 °F,97.3 °F,75.9 °F,69%,29.85 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,89.1 °F,100.2 °F,75.9 °F,65%,29.83 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,89.1 °F,98.0 °F,73.9 °F,61%,29.82 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,91.0 °F,100.4 °F,73.9 °F,57%,29.81 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,91.0 °F,100.4 °F,73.9 °F,57%,29.78 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,87.1 °F,97.3 °F,75.9 °F,69%,29.79 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,84.0 °F,93.7 °F,77.0 °F,79%,29.79 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,84.0 °F,92.6 °F,75.9 °F,76%,29.80 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,82.0 °F,89.4 °F,75.9 °F,82%,29.81 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,80.1 °F,85.4 °F,75.9 °F,87%,29.80 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Scattered Clouds
