Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
12:53 PM,84.9 °F,90.1 °F,71.1 °F,63%,30.09 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,87.1 °F,93.6 °F,72.0 °F,61%,30.07 in,10.0 mi,SE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,87.1 °F,94.5 °F,73.0 °F,63%,30.05 in,10.0 mi,SE,12.7 mph,21.9 mph,N/A,	 ,Mostly Cloudy
3:53 PM,87.1 °F,94.5 °F,73.0 °F,63%,30.05 in,10.0 mi,SE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,84.9 °F,90.7 °F,72.0 °F,65%,30.07 in,10.0 mi,SSE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,84.0 °F,91.2 °F,73.9 °F,72%,30.08 in,10.0 mi,SE,17.3 mph,  -,N/A,	 ,Mostly Cloudy
6:45 PM,81.0 °F,87.3 °F,75.9 °F,85%,30.12 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Overcast
6:53 PM,81.0 °F,86.7 °F,75.0 °F,82%,30.10 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
7:06 PM,81.0 °F,87.3 °F,75.9 °F,85%,30.13 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
7:18 PM,78.1 °F,  -,75.0 °F,90%,30.14 in,4.0 mi,SSE,18.4 mph,25.3 mph,0.03 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:24 PM,75.9 °F,  -,73.9 °F,94%,30.15 in,2.0 mi,SSE,16.1 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:42 PM,75.0 °F,  -,73.0 °F,94%,30.16 in,3.0 mi,ESE,13.8 mph,23.0 mph,0.18 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:53 PM,75.0 °F,  -,72.0 °F,90%,30.15 in,9.0 mi,SE,8.1 mph,  -,0.19 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:31 PM,75.0 °F,  -,73.0 °F,94%,30.16 in,10.0 mi,South,5.8 mph,  -,0.13 in,Rain,Rain
8:53 PM,75.9 °F,  -,73.9 °F,94%,30.15 in,10.0 mi,SE,8.1 mph,  -,0.14 in,Rain,Light Rain
8:59 PM,75.9 °F,  -,75.0 °F,97%,30.18 in,10.0 mi,ESE,6.9 mph,  -,0.00 in,Rain,Light Rain
9:05 PM,77.0 °F,  -,75.0 °F,94%,30.18 in,10.0 mi,ESE,5.8 mph,  -,0.00 in,Rain,Light Rain
9:53 PM,77.0 °F,  -,75.0 °F,94%,30.18 in,10.0 mi,SE,9.2 mph,  -,0.00 in,	 ,Overcast
10:11 PM,77.0 °F,  -,75.0 °F,94%,30.21 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
10:23 PM,77.0 °F,  -,75.0 °F,94%,30.21 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
10:53 PM,77.0 °F,  -,75.0 °F,94%,30.19 in,10.0 mi,SE,8.1 mph,  -,0.00 in,	 ,Overcast
11:35 PM,77.0 °F,  -,75.0 °F,94%,30.21 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
11:53 PM,77.0 °F,  -,75.0 °F,94%,30.19 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
