Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
8:04 AM,70.0 °F,  -,69.1 °F,97%,29.95 in,9.0 mi,Variable,3.5 mph,  -,0.00 in,Rain,Light Rain
8:14 AM,70.0 °F,  -,69.1 °F,97%,29.95 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
8:53 AM,70.0 °F,  -,69.1 °F,97%,29.95 in,7.0 mi,SSW,5.8 mph,  -,0.01 in,Rain,Light Rain
9:53 AM,71.1 °F,  -,69.1 °F,93%,29.94 in,10.0 mi,SSE,8.1 mph,  -,0.02 in,	 ,Overcast
10:53 AM,73.0 °F,  -,70.0 °F,90%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:11 AM,73.9 °F,  -,70.0 °F,87%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:53 AM,75.9 °F,  -,70.0 °F,82%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:20 PM,75.0 °F,  -,69.1 °F,82%,29.98 in,7.0 mi,WSW,5.8 mph,  -,0.00 in,Rain,Light Rain
12:25 PM,73.9 °F,  -,70.0 °F,87%,29.98 in,2.0 mi,West,5.8 mph,  -,0.02 in,Rain,Rain
12:34 PM,73.9 °F,  -,68.0 °F,82%,29.98 in,5.0 mi,WNW,3.5 mph,  -,0.06 in,Rain,Light Rain
12:53 PM,75.0 °F,  -,70.0 °F,84%,29.95 in,10.0 mi,NW,5.8 mph,  -,0.06 in,Rain,Light Rain
1:53 PM,75.0 °F,  -,70.0 °F,84%,29.95 in,9.0 mi,WSW,6.9 mph,  -,0.02 in,Rain,Light Rain
2:47 PM,75.2 °F,  -,69.8 °F,83%,29.92 in,10.0 mi,SW,8.1 mph,  -,0.03 in,	 ,Mostly Cloudy
2:53 PM,75.0 °F,  -,70.0 °F,84%,29.89 in,10.0 mi,Variable,4.6 mph,  -,0.03 in,	 ,Mostly Cloudy
3:37 PM,77.0 °F,  -,69.1 °F,76%,29.89 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,78.1 °F,  -,69.1 °F,74%,29.88 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:29 PM,79.0 °F,  -,68.0 °F,69%,29.89 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:53 PM,78.1 °F,  -,68.0 °F,71%,29.86 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,80.1 °F,82.1 °F,66.0 °F,62%,29.85 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,81.0 °F,82.7 °F,64.9 °F,58%,29.84 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,79.0 °F,  -,66.0 °F,64%,29.85 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,77.0 °F,  -,66.0 °F,69%,29.84 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,75.0 °F,  -,66.0 °F,73%,29.87 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,75.0 °F,  -,66.0 °F,73%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:53 PM,75.0 °F,  -,66.9 °F,76%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
