Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
10:00 AM,75.0 °F,  -,73.9 °F,96%,29.98 in,1.5 mi,SSE,11.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:10 AM,75.0 °F,  -,73.9 °F,96%,29.98 in,2.5 mi,South,11.5 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:20 AM,75.0 °F,  -,73.9 °F,96%,29.98 in,3.0 mi,SSW,9.2 mph,  -,0.18 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:25 AM,75.0 °F,  -,73.9 °F,96%,29.98 in,0.5 mi,SSW,11.5 mph,  -,0.18 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:53 AM,75.9 °F,  -,73.9 °F,94%,29.95 in,7.0 mi,WSW,15.0 mph,  -,0.19 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:09 AM,78.1 °F,  -,75.0 °F,90%,29.98 in,10.0 mi,WSW,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
11:53 AM,80.1 °F,83.8 °F,72.0 °F,76%,29.94 in,10.0 mi,SW,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
12:53 PM,82.9 °F,88.0 °F,72.0 °F,69%,29.94 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,87.1 °F,94.5 °F,73.0 °F,63%,29.93 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,90.0 °F,96.9 °F,72.0 °F,55%,29.92 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,91.0 °F,96.6 °F,70.0 °F,50%,29.90 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,91.9 °F,96.9 °F,69.1 °F,47%,29.89 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,91.9 °F,97.4 °F,70.0 °F,48%,29.88 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,88.0 °F,94.7 °F,72.0 °F,59%,29.89 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,86.0 °F,93.8 °F,73.9 °F,67%,29.91 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,82.9 °F,89.4 °F,73.9 °F,74%,29.94 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,82.0 °F,87.9 °F,73.9 °F,76%,29.96 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,82.0 °F,87.9 °F,73.9 °F,76%,29.98 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,80.1 °F,84.2 °F,73.0 °F,79%,29.99 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Scattered Clouds
