Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
4:53 PM,91.9 °F,99.5 °F,72.0 °F,52%,29.86 in,10.0 mi,SSW,10.4 mph,  -,0.00 in,Rain,Light Rain
5:53 PM,84.0 °F,92.6 °F,75.9 °F,76%,29.86 in,10.0 mi,NNE,17.3 mph,  -,0.00 in,	 ,Mostly Cloudy
6:53 PM,82.9 °F,88.8 °F,73.0 °F,72%,29.86 in,10.0 mi,ENE,16.1 mph,  -,N/A,	 ,Overcast
7:53 PM,82.0 °F,86.7 °F,72.0 °F,71%,29.84 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
8:48 PM,80.6 °F,84.6 °F,71.6 °F,74%,29.86 in,10.0 mi,East,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
8:53 PM,81.0 °F,85.2 °F,72.0 °F,74%,29.84 in,10.0 mi,East,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
9:21 PM,80.1 °F,85.1 °F,75.0 °F,85%,29.90 in,2.0 mi,NNW,16.1 mph,28.8 mph,0.01 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:23 PM,79.0 °F,  -,75.0 °F,88%,29.89 in,1.0 mi,NNW,23.0 mph,31.1 mph,0.03 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:26 PM,78.1 °F,  -,75.0 °F,90%,29.91 in,0.8 mi,NNW,25.3 mph,35.7 mph,0.18 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:34 PM,77.0 °F,  -,75.0 °F,94%,29.96 in,1.0 mi,WNW,15.0 mph,23.0 mph,0.41 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:40 PM,77.0 °F,  -,75.0 °F,94%,29.95 in,0.8 mi,Calm,Calm,  -,0.69 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:53 PM,75.9 °F,  -,75.0 °F,97%,29.88 in,2.0 mi,East,10.4 mph,24.2 mph,1.41 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:58 PM,75.9 °F,  -,75.0 °F,97%,29.91 in,5.0 mi,NE,13.8 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:07 PM,75.9 °F,  -,75.0 °F,97%,29.91 in,8.0 mi,NNE,8.1 mph,19.6 mph,0.00 in,Thunderstorm,Thunderstorm
10:12 PM,75.9 °F,  -,75.0 °F,97%,29.92 in,8.0 mi,NNE,5.8 mph,19.6 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:39 PM,75.9 °F,  -,75.0 °F,97%,29.91 in,9.0 mi,NNE,10.4 mph,  -,0.06 in,Rain,Rain
10:53 PM,77.0 °F,  -,75.0 °F,94%,29.89 in,10.0 mi,ENE,4.6 mph,  -,0.06 in,Rain,Light Rain
11:53 PM,77.0 °F,  -,75.9 °F,96%,29.90 in,10.0 mi,NNE,5.8 mph,  -,0.01 in,	 ,Overcast
