Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
8:53 AM,57.0 °F,55.9 °F,96%,30.09 in,2.0 mi,Calm,Calm,  -,0.72 in,Rain,Rain
9:09 AM,57.0 °F,55.9 °F,96%,30.09 in,3.0 mi,ENE,3.5 mph,  -,0.02 in,Rain,Light Rain
9:53 AM,57.9 °F,57.0 °F,97%,30.09 in,3.0 mi,East,6.9 mph,  -,0.03 in,	 ,Overcast
10:05 AM,59.0 °F,57.0 °F,93%,30.09 in,3.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
10:53 AM,59.0 °F,57.0 °F,93%,30.06 in,2.0 mi,ESE,4.6 mph,  -,0.00 in,Rain,Rain
11:01 AM,59.0 °F,57.0 °F,93%,30.05 in,1.2 mi,ESE,10.4 mph,  -,0.07 in,Rain,Heavy Rain
11:16 AM,59.0 °F,57.9 °F,96%,30.04 in,1.5 mi,East,6.9 mph,  -,0.15 in,Rain,Light Rain
11:53 AM,60.1 °F,57.9 °F,93%,30.01 in,2.0 mi,East,3.5 mph,  -,0.17 in,Rain,Light Rain
12:22 PM,60.1 °F,59.0 °F,96%,30.02 in,1.5 mi,South,3.5 mph,  -,0.02 in,Rain,Rain
12:53 PM,60.1 °F,59.0 °F,96%,29.98 in,2.0 mi,NE,3.5 mph,  -,0.15 in,Rain,Light Rain
1:15 PM,61.0 °F,59.0 °F,93%,30.01 in,1.2 mi,Calm,Calm,  -,0.07 in,Rain,Rain
1:30 PM,61.0 °F,59.0 °F,93%,30.00 in,0.8 mi,NW,5.8 mph,  -,0.23 in,Rain,Heavy Rain
1:38 PM,61.0 °F,59.0 °F,93%,29.99 in,1.5 mi,NW,8.1 mph,  -,0.33 in,Rain,Rain
1:53 PM,61.0 °F,59.0 °F,93%,29.98 in,1.2 mi,WNW,4.6 mph,  -,0.36 in,Rain,Heavy Rain
2:05 PM,61.0 °F,59.0 °F,93%,29.99 in,2.0 mi,NNW,4.6 mph,  -,0.09 in,Rain,Light Rain
2:22 PM,61.0 °F,59.0 °F,93%,29.99 in,1.2 mi,NW,9.2 mph,  -,0.14 in,Rain,Rain
2:53 PM,60.1 °F,59.0 °F,96%,29.95 in,2.0 mi,Calm,Calm,  -,0.32 in,Rain,Light Rain
3:21 PM,60.1 °F,59.0 °F,96%,29.95 in,1.2 mi,ESE,8.1 mph,  -,0.13 in,Rain,Heavy Rain
3:33 PM,60.1 °F,59.0 °F,96%,29.94 in,2.0 mi,ESE,9.2 mph,  -,0.21 in,Rain,Light Rain
3:41 PM,60.1 °F,59.0 °F,96%,29.94 in,1.2 mi,East,6.9 mph,  -,0.22 in,Rain,Light Rain
3:53 PM,61.0 °F,59.0 °F,93%,29.93 in,2.0 mi,East,6.9 mph,  -,0.22 in,Rain,Light Rain
4:37 PM,61.0 °F,59.0 °F,93%,29.94 in,3.0 mi,Calm,Calm,  -,0.05 in,Rain,Light Rain
4:53 PM,61.0 °F,60.1 °F,97%,29.93 in,3.0 mi,Calm,Calm,  -,0.07 in,Rain,Rain
5:04 PM,61.0 °F,59.0 °F,93%,29.94 in,1.8 mi,North,3.5 mph,  -,0.02 in,Rain,Heavy Rain
5:10 PM,61.0 °F,59.0 °F,93%,29.93 in,1.0 mi,NNE,3.5 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Light Rain
5:18 PM,61.0 °F,60.1 °F,97%,29.93 in,0.8 mi,Calm,Calm,  -,0.11 in,"Rain
	,
Thunderstorm",Heavy Rain
5:22 PM,61.0 °F,60.1 °F,97%,29.93 in,0.2 mi,NNW,4.6 mph,  -,0.25 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:27 PM,61.0 °F,60.1 °F,97%,29.93 in,0.5 mi,ESE,3.5 mph,  -,0.37 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:37 PM,61.0 °F,60.1 °F,97%,29.93 in,1.2 mi,Calm,Calm,  -,0.40 in,Rain,Rain
5:53 PM,61.0 °F,59.0 °F,93%,29.93 in,1.5 mi,Calm,Calm,  -,0.45 in,Rain,Light Rain
6:04 PM,61.0 °F,59.0 °F,93%,29.94 in,1.5 mi,NNE,4.6 mph,  -,0.01 in,Rain,Light Rain
6:15 PM,61.0 °F,60.1 °F,97%,29.94 in,1.5 mi,North,6.9 mph,  -,0.01 in,Rain,Light Rain
6:24 PM,61.0 °F,60.1 °F,97%,29.94 in,1.5 mi,North,6.9 mph,  -,0.01 in,	 ,Overcast
6:53 PM,61.0 °F,60.1 °F,97%,29.94 in,1.5 mi,North,8.1 mph,  -,0.01 in,Rain,Light Rain
7:13 PM,61.0 °F,60.1 °F,97%,29.93 in,1.0 mi,NE,6.9 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
7:49 PM,60.8 °F,60.8 °F,100%,29.96 in,3.0 mi,NNW,5.8 mph,  -,0.04 in,Rain,Light Rain
7:50 PM,61.0 °F,60.1 °F,97%,29.95 in,3.0 mi,NNW,4.6 mph,  -,0.05 in,Rain,Light Rain
7:53 PM,61.0 °F,60.1 °F,97%,29.95 in,3.0 mi,NNW,4.6 mph,  -,0.05 in,Rain,Light Rain
8:06 PM,61.0 °F,59.0 °F,93%,29.96 in,9.0 mi,North,5.8 mph,  -,0.00 in,	 ,Overcast
8:53 PM,60.1 °F,59.0 °F,96%,29.97 in,10.0 mi,WNW,3.5 mph,  -,0.02 in,Rain,Light Rain
9:53 PM,60.1 °F,59.0 °F,96%,29.90 in,8.0 mi,ENE,5.8 mph,  -,0.02 in,Rain,Light Rain
10:53 PM,57.9 °F,57.0 °F,97%,29.91 in,4.0 mi,South,6.9 mph,  -,0.00 in,	 ,Scattered Clouds
11:36 PM,60.1 °F,59.0 °F,96%,29.93 in,0.2 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,60.1 °F,59.0 °F,96%,29.93 in,0.2 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
