Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
1:53 PM,90.0 °F,105.8 °F,79.0 °F,70%,29.96 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,91.9 °F,108.8 °F,79.0 °F,66%,29.94 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Scattered Clouds
3:15 PM,91.0 °F,107.6 °F,79.0 °F,68%,29.95 in,10.0 mi,SSE,13.8 mph,  -,N/A,Thunderstorm,Scattered Clouds
3:41 PM,91.0 °F,98.2 °F,72.0 °F,53%,29.95 in,10.0 mi,South,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
3:53 PM,89.1 °F,93.7 °F,69.1 °F,52%,29.92 in,10.0 mi,South,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
4:17 PM,89.1 °F,92.9 °F,68.0 °F,50%,29.94 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,87.1 °F,89.2 °F,66.0 °F,49%,29.91 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,86.0 °F,90.7 °F,70.0 °F,59%,29.92 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:22 PM,86.0 °F,89.4 °F,68.0 °F,55%,29.94 in,10.0 mi,SSW,6.9 mph,  -,N/A,Thunderstorm,Mostly Cloudy
6:37 PM,86.0 °F,90.1 °F,69.1 °F,57%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:53 PM,86.0 °F,88.2 °F,66.0 °F,51%,29.91 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,82.9 °F,85.4 °F,66.9 °F,58%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:53 PM,82.0 °F,84.5 °F,66.9 °F,60%,29.96 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,79.0 °F,  -,70.0 °F,74%,29.96 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,77.0 °F,  -,71.1 °F,82%,29.95 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Overcast
11:53 PM,78.1 °F,  -,71.1 °F,79%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
