Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
11:53 AM,42.1 °F,37.1 °F,42.1 °F,100%,30.42 in,0.8 mi,NNE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
12:53 PM,42.1 °F,37.7 °F,42.1 °F,100%,30.40 in,0.8 mi,North,6.9 mph,  -,0.00 in,	 ,Light Drizzle
1:53 PM,43.0 °F,38.2 °F,43.0 °F,100%,30.36 in,0.5 mi,North,8.1 mph,  -,0.00 in,	 ,Light Drizzle
2:53 PM,43.0 °F,38.2 °F,43.0 °F,100%,30.36 in,0.5 mi,North,8.1 mph,  -,0.00 in,	 ,Overcast
3:53 PM,43.0 °F,38.8 °F,43.0 °F,100%,30.34 in,0.5 mi,North,6.9 mph,  -,0.01 in,	 ,Overcast
4:53 PM,43.0 °F,38.2 °F,43.0 °F,100%,30.34 in,0.5 mi,North,8.1 mph,  -,0.00 in,	 ,Light Drizzle
5:16 PM,43.0 °F,37.7 °F,43.0 °F,100%,30.34 in,0.5 mi,North,9.2 mph,  -,0.00 in,Fog,Light Drizzle
5:53 PM,43.0 °F,37.7 °F,43.0 °F,100%,30.34 in,0.5 mi,North,9.2 mph,  -,0.00 in,	 ,Light Drizzle
6:53 PM,43.0 °F,38.2 °F,43.0 °F,100%,30.35 in,0.5 mi,North,8.1 mph,  -,0.00 in,	 ,Light Drizzle
7:30 PM,43.0 °F,38.2 °F,43.0 °F,100%,30.34 in,0.5 mi,North,8.1 mph,  -,0.00 in,	 ,Light Drizzle
7:53 PM,43.0 °F,37.2 °F,43.0 °F,100%,30.35 in,0.5 mi,North,10.4 mph,  -,0.00 in,	 ,Light Drizzle
8:53 PM,43.0 °F,38.2 °F,43.0 °F,100%,30.34 in,0.5 mi,North,8.1 mph,  -,0.00 in,	 ,Light Drizzle
9:38 PM,43.0 °F,38.2 °F,43.0 °F,100%,30.32 in,0.5 mi,North,8.1 mph,  -,0.00 in,	 ,Light Drizzle
9:53 PM,43.0 °F,38.2 °F,43.0 °F,100%,30.32 in,0.5 mi,North,8.1 mph,  -,0.00 in,	 ,Light Drizzle
10:43 PM,43.0 °F,38.2 °F,43.0 °F,100%,30.32 in,0.5 mi,North,8.1 mph,  -,0.00 in,	 ,Light Drizzle
10:53 PM,43.0 °F,37.2 °F,43.0 °F,100%,30.32 in,0.5 mi,North,10.4 mph,  -,0.00 in,	 ,Light Drizzle
11:14 PM,42.1 °F,37.1 °F,42.1 °F,100%,30.31 in,0.5 mi,NNE,8.1 mph,  -,0.00 in,	 ,Mist
11:53 PM,43.0 °F,38.8 °F,43.0 °F,100%,30.30 in,0.5 mi,North,6.9 mph,  -,0.00 in,	 ,Mist
