Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2:19 PM,39.0 °F,30.3 °F,36.0 °F,89%,29.99 in,2.5 mi,NW,16.1 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Light Rain
2:34 PM,39.0 °F,30.3 °F,36.0 °F,89%,29.97 in,2.5 mi,NW,16.1 mph,23.0 mph,0.11 in,Rain,Light Rain
2:53 PM,39.0 °F,29.9 °F,36.0 °F,89%,29.96 in,2.5 mi,NW,17.3 mph,  -,0.15 in,Rain,Light Rain
3:39 PM,37.9 °F,28.5 °F,35.1 °F,89%,29.98 in,2.5 mi,NNW,17.3 mph,  -,0.04 in,Rain,Light Rain
3:53 PM,37.9 °F,29.2 °F,35.1 °F,89%,29.98 in,2.5 mi,NW,15.0 mph,  -,0.06 in,Rain,Light Rain
4:39 PM,37.9 °F,28.5 °F,35.1 °F,89%,30.00 in,1.8 mi,NW,17.3 mph,  -,0.01 in,Rain,Light Rain
4:41 PM,37.0 °F,27.4 °F,34.0 °F,89%,29.99 in,1.2 mi,NW,17.3 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:45 PM,37.0 °F,27.7 °F,34.0 °F,89%,30.01 in,0.8 mi,NW,16.1 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:53 PM,37.9 °F,30.0 °F,35.1 °F,89%,29.98 in,1.0 mi,NNW,12.7 mph,  -,0.22 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:58 PM,37.9 °F,30.5 °F,35.1 °F,89%,30.00 in,2.5 mi,NW,11.5 mph,  -,0.01 in,Rain,Rain
5:53 PM,37.9 °F,28.9 °F,35.1 °F,89%,30.04 in,3.0 mi,NW,16.1 mph,  -,0.06 in,	 ,Overcast
6:43 PM,37.9 °F,27.6 °F,35.1 °F,89%,30.08 in,3.0 mi,WNW,20.7 mph,29.9 mph,0.00 in,	 ,Overcast
6:53 PM,37.0 °F,26.4 °F,34.0 °F,89%,30.09 in,3.0 mi,NW,20.7 mph,29.9 mph,0.00 in,	 ,Overcast
7:21 PM,37.0 °F,25.9 °F,34.0 °F,89%,30.09 in,3.0 mi,NW,23.0 mph,32.2 mph,N/A,	 ,Overcast
7:53 PM,37.9 °F,27.6 °F,34.0 °F,86%,30.10 in,10.0 mi,NW,20.7 mph,27.6 mph,N/A,	 ,Overcast
8:53 PM,37.9 °F,27.9 °F,33.1 °F,83%,30.12 in,10.0 mi,NW,19.6 mph,25.3 mph,N/A,	 ,Overcast
9:53 PM,37.9 °F,29.2 °F,33.1 °F,83%,30.12 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Overcast
10:53 PM,39.0 °F,31.0 °F,33.1 °F,79%,30.15 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Overcast
11:53 PM,37.9 °F,28.5 °F,30.9 °F,76%,30.17 in,10.0 mi,NW,17.3 mph,27.6 mph,N/A,	 ,Mostly Cloudy
