Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
8:53 AM,72.0 °F,  -,71.1 °F,97%,30.12 in,1.8 mi,NE,15.0 mph,21.9 mph,0.37 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:22 AM,71.1 °F,  -,69.1 °F,93%,30.17 in,1.0 mi,ENE,20.7 mph,32.2 mph,0.26 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:34 AM,70.0 °F,  -,68.0 °F,93%,30.17 in,0.8 mi,ENE,10.4 mph,  -,0.50 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:49 AM,69.8 °F,  -,68.0 °F,94%,30.16 in,3.0 mi,Calm,Calm,  -,0.64 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:53 AM,70.0 °F,  -,68.0 °F,93%,30.13 in,4.0 mi,Calm,Calm,  -,0.65 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:35 AM,71.1 °F,  -,68.0 °F,90%,30.16 in,10.0 mi,East,6.9 mph,  -,0.09 in,Rain,Light Rain
10:53 AM,71.1 °F,  -,66.9 °F,87%,30.13 in,10.0 mi,East,6.9 mph,  -,0.10 in,Rain,Light Rain
11:53 AM,73.0 °F,  -,68.0 °F,84%,30.08 in,10.0 mi,WNW,4.6 mph,  -,0.01 in,Rain,Light Rain
12:53 PM,77.0 °F,  -,69.1 °F,76%,30.05 in,10.0 mi,NNW,3.5 mph,  -,0.00 in,	 ,Overcast
1:23 PM,75.9 °F,  -,70.0 °F,82%,30.07 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,78.1 °F,  -,71.1 °F,79%,30.05 in,10.0 mi,NE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
2:05 PM,78.1 °F,  -,70.0 °F,76%,30.08 in,10.0 mi,NE,15.0 mph,  -,N/A,	 ,Overcast
2:53 PM,79.0 °F,  -,71.1 °F,77%,30.06 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Overcast
3:21 PM,80.1 °F,83.6 °F,71.1 °F,74%,30.09 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Overcast
3:34 PM,82.9 °F,87.5 °F,71.1 °F,67%,30.08 in,10.0 mi,ENE,15.0 mph,  -,N/A,	 ,Overcast
3:53 PM,82.9 °F,88.0 °F,72.0 °F,69%,30.06 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
4:53 PM,81.0 °F,83.8 °F,68.0 °F,65%,30.06 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,81.0 °F,83.3 °F,66.9 °F,62%,30.05 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,82.9 °F,85.0 °F,66.0 °F,56%,30.04 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,81.0 °F,83.0 °F,66.0 °F,60%,30.06 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,79.0 °F,  -,66.0 °F,64%,30.08 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,75.9 °F,  -,64.9 °F,69%,30.10 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,75.9 °F,  -,63.0 °F,64%,30.12 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,75.0 °F,  -,63.0 °F,66%,30.14 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Partly Cloudy
