Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
3:53 PM,62.1 °F,61.0 °F,96%,29.99 in,1.2 mi,SE,11.5 mph,  -,0.00 in,	 ,Light Drizzle
4:14 PM,62.1 °F,61.0 °F,96%,30.00 in,2.5 mi,SE,10.4 mph,  -,0.00 in,	 ,Light Drizzle
4:53 PM,63.0 °F,61.0 °F,93%,29.98 in,2.5 mi,SE,10.4 mph,  -,0.00 in,	 ,Overcast
5:01 PM,63.0 °F,61.0 °F,93%,29.99 in,5.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
5:53 PM,63.0 °F,61.0 °F,93%,29.97 in,7.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
6:53 PM,63.0 °F,62.1 °F,97%,29.97 in,5.0 mi,SSE,13.8 mph,  -,N/A,	 ,Overcast
7:10 PM,63.0 °F,62.1 °F,97%,29.98 in,4.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
7:53 PM,63.0 °F,62.1 °F,97%,29.98 in,4.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
8:53 PM,64.0 °F,63.0 °F,96%,29.97 in,4.0 mi,SSE,13.8 mph,  -,N/A,	 ,Overcast
9:53 PM,64.9 °F,64.0 °F,97%,29.97 in,5.0 mi,SSE,15.0 mph,  -,N/A,	 ,Overcast
10:22 PM,64.9 °F,64.0 °F,97%,29.98 in,6.0 mi,SSE,15.0 mph,  -,N/A,	 ,Overcast
10:53 PM,66.0 °F,64.0 °F,93%,29.97 in,8.0 mi,SSE,15.0 mph,  -,N/A,	 ,Overcast
11:21 PM,66.0 °F,64.0 °F,93%,29.98 in,8.0 mi,SSE,13.8 mph,  -,N/A,	 ,Overcast
11:53 PM,66.0 °F,64.0 °F,93%,29.96 in,9.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
