Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2:45 PM,77.0 °F,  -,73.9 °F,90%,30.04 in,2.5 mi,SSW,6.9 mph,  -,0.00 in,Rain,Rain
2:53 PM,77.0 °F,  -,73.9 °F,90%,30.01 in,1.8 mi,South,5.8 mph,  -,0.05 in,Rain,Heavy Rain
3:15 PM,77.0 °F,  -,73.9 °F,90%,30.03 in,4.0 mi,SSW,4.6 mph,  -,0.09 in,Rain,Light Rain
3:36 PM,77.0 °F,  -,73.9 °F,90%,30.02 in,6.0 mi,SW,3.5 mph,  -,0.09 in,	 ,Overcast
3:53 PM,78.1 °F,  -,73.9 °F,87%,30.00 in,8.0 mi,SSE,3.5 mph,  -,0.09 in,	 ,Overcast
4:07 PM,78.1 °F,  -,73.9 °F,87%,30.02 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:26 PM,78.1 °F,  -,73.0 °F,84%,30.02 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:44 PM,79.0 °F,  -,73.0 °F,82%,30.01 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:53 PM,80.1 °F,84.2 °F,73.0 °F,79%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:53 PM,81.0 °F,85.2 °F,72.0 °F,74%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:53 PM,80.1 °F,83.8 °F,72.0 °F,76%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:53 PM,80.1 °F,84.2 °F,73.0 °F,79%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:53 PM,77.0 °F,  -,73.0 °F,88%,29.97 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
9:53 PM,75.9 °F,  -,72.0 °F,87%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:53 PM,75.9 °F,  -,71.1 °F,85%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:53 PM,75.9 °F,  -,71.1 °F,85%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
