Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
6:51 AM,39.0 °F,33.4 °F,37.9 °F,96%,29.75 in,3.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
7:46 AM,39.2 °F,37.0 °F,37.4 °F,93%,29.71 in,2.5 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast
7:51 AM,39.0 °F,  -,37.0 °F,93%,29.73 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:38 AM,39.9 °F,35.1 °F,37.9 °F,93%,29.73 in,1.8 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
8:46 AM,41.0 °F,37.1 °F,39.2 °F,93%,29.75 in,1.8 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
8:51 AM,41.0 °F,35.2 °F,39.0 °F,93%,29.78 in,1.8 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
9:05 AM,41.0 °F,35.2 °F,39.0 °F,93%,29.75 in,0.8 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
9:15 AM,41.0 °F,36.4 °F,39.9 °F,96%,29.74 in,0.1 mi,WSW,6.9 mph,  -,N/A,Fog,Fog
9:51 AM,41.0 °F,35.8 °F,39.9 °F,96%,29.75 in,0.1 mi,WNW,8.1 mph,  -,N/A,Fog,Fog
10:51 AM,43.0 °F,41.3 °F,42.1 °F,97%,29.73 in,0.1 mi,WSW,3.5 mph,  -,N/A,Fog,Fog
11:27 AM,43.0 °F,41.3 °F,41.0 °F,93%,29.73 in,0.1 mi,West,3.5 mph,  -,N/A,Fog,Fog
11:37 AM,43.0 °F,41.3 °F,43.0 °F,100%,29.72 in,0.1 mi,SW,3.5 mph,  -,N/A,Fog,Fog
11:51 AM,43.0 °F,41.3 °F,42.1 °F,97%,29.72 in,0.1 mi,SW,3.5 mph,  -,N/A,Fog,Fog
12:23 PM,41.0 °F,36.4 °F,39.9 °F,96%,29.69 in,0.1 mi,South,6.9 mph,  -,N/A,Fog,Fog
12:47 PM,42.8 °F,  -,42.8 °F,100%,29.68 in,1.8 mi,Calm,Calm,  -,N/A,	 ,Overcast
12:51 PM,44.1 °F,42.5 °F,42.1 °F,93%,29.69 in,1.8 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
1:11 PM,43.0 °F,36.4 °F,41.0 °F,93%,29.68 in,2.5 mi,South,12.7 mph,  -,N/A,	 ,Overcast
1:18 PM,43.0 °F,36.0 °F,41.0 °F,93%,29.66 in,2.5 mi,South,13.8 mph,  -,N/A,	 ,Overcast
1:34 PM,43.0 °F,41.3 °F,41.0 °F,93%,29.64 in,3.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
1:51 PM,46.0 °F,  -,42.1 °F,86%,29.66 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:29 PM,46.0 °F,42.5 °F,41.0 °F,83%,29.66 in,5.0 mi,NW,6.9 mph,  -,N/A,	 ,Haze
2:51 PM,46.0 °F,41.9 °F,39.9 °F,79%,29.68 in,5.0 mi,NW,8.1 mph,  -,N/A,	 ,Haze
3:51 PM,46.0 °F,42.5 °F,39.0 °F,76%,29.69 in,7.0 mi,North,6.9 mph,  -,N/A,	 ,Overcast
4:51 PM,45.0 °F,43.5 °F,37.9 °F,76%,29.72 in,7.0 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
5:51 PM,45.0 °F,  -,36.0 °F,71%,29.75 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:51 PM,42.1 °F,37.1 °F,34.0 °F,73%,29.78 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
7:51 PM,42.1 °F,36.6 °F,33.1 °F,70%,29.79 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
8:51 PM,41.0 °F,36.4 °F,33.1 °F,73%,29.79 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Overcast
9:51 PM,39.9 °F,34.5 °F,33.1 °F,77%,29.80 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
10:51 PM,39.9 °F,33.4 °F,32.0 °F,73%,29.83 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
11:51 PM,39.0 °F,31.4 °F,30.9 °F,73%,29.87 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Overcast
