Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
1:51 PM,53.1 °F,  -,51.1 °F,93%,29.75 in,4.0 mi,SSW,17.3 mph,  -,0.01 in,Fog,Shallow Fog
1:59 PM,53.1 °F,  -,51.1 °F,93%,29.74 in,5.0 mi,SSW,16.1 mph,24.2 mph,N/A,Fog,Shallow Fog
2:51 PM,55.9 °F,  -,53.1 °F,90%,29.77 in,10.0 mi,SSW,18.4 mph,27.6 mph,N/A,	 ,Overcast
3:22 PM,57.0 °F,  -,53.1 °F,87%,29.77 in,10.0 mi,SSW,19.6 mph,26.5 mph,N/A,	 ,Overcast
3:36 PM,57.0 °F,  -,53.1 °F,87%,29.78 in,10.0 mi,SSW,16.1 mph,26.5 mph,N/A,	 ,Overcast
3:51 PM,57.0 °F,  -,53.1 °F,87%,29.79 in,10.0 mi,SSW,18.4 mph,27.6 mph,N/A,	 ,Overcast
4:51 PM,57.9 °F,  -,54.0 °F,87%,29.80 in,10.0 mi,SSW,19.6 mph,26.5 mph,0.00 in,	 ,Overcast
5:51 PM,57.0 °F,  -,54.0 °F,89%,29.81 in,8.0 mi,SSW,20.7 mph,27.6 mph,0.01 in,Rain,Light Rain
6:27 PM,57.9 °F,  -,55.0 °F,90%,29.82 in,10.0 mi,SSW,18.4 mph,28.8 mph,0.01 in,Rain,Light Rain
6:51 PM,57.9 °F,  -,55.0 °F,90%,29.82 in,10.0 mi,SSW,20.7 mph,26.5 mph,0.01 in,Rain,Light Rain
7:51 PM,57.9 °F,  -,55.0 °F,90%,29.81 in,9.0 mi,South,16.1 mph,26.5 mph,0.00 in,Rain,Light Rain
8:51 PM,57.0 °F,  -,54.0 °F,89%,29.82 in,7.0 mi,South,16.1 mph,25.3 mph,0.05 in,Rain,Light Rain
8:56 PM,57.0 °F,  -,54.0 °F,89%,29.81 in,7.0 mi,South,19.6 mph,25.3 mph,0.00 in,Rain,Light Rain
9:15 PM,57.0 °F,  -,54.0 °F,89%,29.80 in,6.0 mi,South,17.3 mph,26.5 mph,0.02 in,Rain,Rain
9:27 PM,57.9 °F,  -,55.0 °F,90%,29.80 in,6.0 mi,South,19.6 mph,26.5 mph,0.04 in,Rain,Rain
9:51 PM,59.0 °F,  -,55.9 °F,90%,29.81 in,8.0 mi,SSW,19.6 mph,26.5 mph,0.09 in,Rain,Light Rain
10:12 PM,59.0 °F,  -,55.0 °F,87%,29.81 in,9.0 mi,SSW,18.4 mph,24.2 mph,0.01 in,Rain,Light Rain
10:51 PM,59.0 °F,  -,55.9 °F,90%,29.82 in,7.0 mi,SSW,16.1 mph,  -,0.03 in,Rain,Light Rain
11:06 PM,59.0 °F,  -,55.9 °F,90%,29.81 in,6.0 mi,South,15.0 mph,20.7 mph,0.03 in,Rain,Rain
11:14 PM,59.0 °F,  -,55.9 °F,90%,29.81 in,5.0 mi,SSW,13.8 mph,  -,0.05 in,Rain,Rain
11:51 PM,59.0 °F,  -,55.9 °F,90%,29.81 in,5.0 mi,SSW,15.0 mph,  -,0.20 in,Rain,Rain
