Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
8:17 AM,59.0 °F,  -,55.9 °F,90%,29.85 in,10.0 mi,South,11.5 mph,  -,0.00 in,Rain,Light Rain
8:51 AM,60.1 °F,  -,57.0 °F,90%,29.84 in,10.0 mi,SSW,16.1 mph,  -,0.00 in,Rain,Light Rain
9:22 AM,61.0 °F,  -,57.9 °F,90%,29.84 in,10.0 mi,SSW,12.7 mph,  -,0.00 in,	 ,Overcast
9:51 AM,63.0 °F,  -,57.9 °F,84%,29.84 in,10.0 mi,SSW,19.6 mph,25.3 mph,0.00 in,	 ,Overcast
10:51 AM,64.0 °F,  -,57.9 °F,80%,29.83 in,10.0 mi,SSW,11.5 mph,23.0 mph,0.00 in,	 ,Overcast
11:51 AM,64.9 °F,  -,57.9 °F,78%,29.82 in,10.0 mi,South,23.0 mph,32.2 mph,N/A,	 ,Overcast
12:51 PM,64.9 °F,  -,59.0 °F,81%,29.79 in,10.0 mi,SSW,18.4 mph,27.6 mph,0.00 in,Rain,Light Rain
1:06 PM,64.9 °F,  -,59.0 °F,81%,29.80 in,8.0 mi,SSW,20.7 mph,26.5 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:11 PM,64.9 °F,  -,60.1 °F,84%,29.80 in,2.0 mi,SSW,20.7 mph,28.8 mph,0.01 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:24 PM,57.0 °F,  -,55.0 °F,93%,29.84 in,1.0 mi,WNW,20.7 mph,31.1 mph,0.11 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:28 PM,55.9 °F,  -,53.1 °F,90%,29.84 in,3.0 mi,WNW,17.3 mph,31.1 mph,0.20 in,Rain,Heavy Rain
1:47 PM,55.4 °F,  -,51.8 °F,88%,29.83 in,2.0 mi,WNW,11.5 mph,  -,0.25 in,Rain,Rain
1:51 PM,55.0 °F,  -,53.1 °F,93%,29.84 in,2.0 mi,West,10.4 mph,  -,0.26 in,Rain,Heavy Rain
2:18 PM,55.0 °F,  -,52.0 °F,89%,29.86 in,3.0 mi,West,9.2 mph,  -,0.09 in,Rain,Light Rain
2:33 PM,54.0 °F,  -,52.0 °F,93%,29.86 in,6.0 mi,WSW,5.8 mph,  -,0.11 in,Rain,Light Rain
2:51 PM,54.0 °F,  -,52.0 °F,93%,29.87 in,10.0 mi,WSW,5.8 mph,  -,0.12 in,Rain,Light Rain
3:51 PM,54.0 °F,  -,51.1 °F,90%,29.89 in,10.0 mi,SW,10.4 mph,  -,0.04 in,Rain,Light Rain
4:05 PM,53.1 °F,  -,50.0 °F,89%,29.90 in,10.0 mi,WSW,8.1 mph,  -,0.00 in,Rain,Light Rain
4:51 PM,48.9 °F,  -,45.0 °F,86%,29.96 in,10.0 mi,West,17.3 mph,25.3 mph,0.03 in,Rain,Light Rain
5:51 PM,41.0 °F,33.1 °F,37.9 °F,89%,30.00 in,10.0 mi,WNW,15.0 mph,  -,0.05 in,Rain,Light Rain
6:10 PM,39.9 °F,32.5 °F,36.0 °F,86%,30.01 in,10.0 mi,WNW,12.7 mph,  -,0.01 in,Rain,Light Rain
6:21 PM,39.0 °F,31.8 °F,35.1 °F,86%,30.02 in,10.0 mi,WNW,11.5 mph,  -,0.02 in,Rain,Light Rain
6:38 PM,37.9 °F,30.0 °F,35.1 °F,89%,30.04 in,10.0 mi,West,12.7 mph,  -,0.02 in,Rain,Light Rain
6:51 PM,37.9 °F,30.9 °F,35.1 °F,89%,30.06 in,9.0 mi,WNW,10.4 mph,  -,0.03 in,Rain,Light Rain
7:51 PM,37.0 °F,31.6 °F,34.0 °F,89%,30.06 in,10.0 mi,WNW,6.9 mph,  -,0.05 in,Rain,Light Rain
8:51 PM,36.0 °F,28.5 °F,32.0 °F,86%,30.10 in,10.0 mi,NW,10.4 mph,  -,0.02 in,Rain,Light Rain
9:02 PM,36.0 °F,29.0 °F,32.0 °F,86%,30.10 in,10.0 mi,NW,9.2 mph,  -,0.00 in,Rain,Light Rain
9:51 PM,34.0 °F,28.0 °F,30.9 °F,89%,30.14 in,6.0 mi,WNW,6.9 mph,  -,0.03 in,Rain,Light Rain
10:51 PM,34.0 °F,26.0 °F,30.9 °F,89%,30.17 in,9.0 mi,NW,10.4 mph,  -,0.08 in,Rain,Light Rain
11:51 PM,34.0 °F,26.0 °F,30.0 °F,85%,30.19 in,10.0 mi,WNW,10.4 mph,  -,0.03 in,Rain,Light Rain
