Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
7:51 PM,18.0 °F,3.1 °F,12.0 °F,78%,30.37 in,4.0 mi,SSE,16.1 mph,  -,0.00 in,Snow,Light Snow
8:01 PM,18.0 °F,4.8 °F,12.0 °F,78%,30.32 in,2.0 mi,South,12.7 mph,  -,0.00 in,Snow,Light Snow
8:08 PM,18.0 °F,3.1 °F,12.0 °F,78%,30.32 in,1.8 mi,South,16.1 mph,  -,0.00 in,Snow,Light Snow
8:29 PM,18.0 °F,4.8 °F,12.9 °F,81%,30.31 in,2.0 mi,SSE,12.7 mph,  -,0.01 in,Snow,Light Snow
8:39 PM,18.0 °F,6.1 °F,12.9 °F,81%,30.31 in,1.8 mi,SSE,10.4 mph,  -,0.01 in,Snow,Light Snow
8:51 PM,18.0 °F,3.1 °F,12.9 °F,81%,30.35 in,1.5 mi,SSE,16.1 mph,  -,0.02 in,Snow,Light Snow
9:10 PM,18.0 °F,5.4 °F,12.9 °F,81%,30.30 in,1.2 mi,SSE,11.5 mph,  -,0.00 in,Snow,Light Snow
9:37 PM,18.0 °F,4.2 °F,14.0 °F,84%,30.29 in,1.5 mi,SSE,13.8 mph,  -,0.01 in,Snow,Light Snow
9:51 PM,18.0 °F,4.2 °F,14.0 °F,84%,30.32 in,1.5 mi,SSE,13.8 mph,  -,0.01 in,Snow,Light Snow
10:06 PM,18.0 °F,4.2 °F,14.0 °F,84%,30.28 in,1.2 mi,SSE,13.8 mph,  -,0.01 in,Snow,Light Snow
10:51 PM,18.0 °F,4.8 °F,12.9 °F,81%,30.30 in,1.0 mi,South,12.7 mph,  -,0.02 in,Snow,Light Snow
11:08 PM,18.0 °F,3.6 °F,12.9 °F,81%,30.26 in,1.5 mi,SSE,15.0 mph,  -,0.01 in,Snow,Light Snow
11:33 PM,18.0 °F,2.6 °F,12.9 °F,81%,30.25 in,2.0 mi,South,17.3 mph,  -,0.01 in,Snow,Light Snow
11:51 PM,18.0 °F,3.1 °F,12.9 °F,81%,30.28 in,2.0 mi,South,16.1 mph,  -,0.01 in,Snow,Light Snow
