Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
6:51 PM,48.9 °F,  -,44.1 °F,83%,29.45 in,8.0 mi,WSW,16.1 mph,28.8 mph,0.00 in,Rain,Light Rain
7:13 PM,46.0 °F,41.0 °F,42.1 °F,86%,29.46 in,10.0 mi,SW,10.4 mph,  -,0.01 in,	 ,Overcast
7:30 PM,45.0 °F,36.6 °F,39.9 °F,82%,29.47 in,10.0 mi,WSW,21.9 mph,34.5 mph,0.01 in,	 ,Overcast
7:47 PM,42.8 °F,33.8 °F,37.4 °F,81%,29.49 in,10.0 mi,WSW,21.9 mph,29.9 mph,0.01 in,	 ,Overcast
7:51 PM,42.1 °F,33.1 °F,37.0 °F,82%,29.50 in,10.0 mi,West,20.7 mph,28.8 mph,0.01 in,	 ,Overcast
8:14 PM,42.1 °F,35.2 °F,36.0 °F,79%,29.49 in,10.0 mi,West,12.7 mph,24.2 mph,N/A,	 ,Overcast
8:51 PM,41.0 °F,35.8 °F,36.0 °F,82%,29.49 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
9:51 PM,39.9 °F,33.4 °F,35.1 °F,83%,29.49 in,10.0 mi,SW,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
10:51 PM,39.0 °F,32.3 °F,33.1 °F,79%,29.50 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,39.0 °F,31.4 °F,30.9 °F,73%,29.51 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Overcast
