Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
3:22 PM,14.0 °F,-2.5 °F,8.1 °F,77%,30.07 in,3.0 mi,NNW,17.3 mph,  -,0.00 in,Snow,Light Snow
3:35 PM,15.1 °F,-1.1 °F,7.0 °F,70%,30.08 in,5.0 mi,NNW,17.3 mph,  -,0.00 in,Snow,Blowing Snow
3:51 PM,15.1 °F,-0.6 °F,8.1 °F,74%,30.12 in,9.0 mi,NNW,16.1 mph,24.2 mph,0.00 in,Snow,Light Snow
4:51 PM,14.0 °F,-2.0 °F,5.0 °F,67%,30.15 in,10.0 mi,NW,16.1 mph,  -,0.00 in,	 ,Scattered Clouds
5:51 PM,12.0 °F,-4.5 °F,3.0 °F,67%,30.19 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Partly Cloudy
6:51 PM,10.9 °F,-3.4 °F,1.0 °F,64%,30.22 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Clear
7:51 PM,10.0 °F,-2.9 °F,-0.0 °F,64%,30.25 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Clear
8:51 PM,9.0 °F,-5.9 °F,-0.9 °F,64%,30.26 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Clear
9:51 PM,7.0 °F,-6.6 °F,-4.0 °F,61%,30.27 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Clear
10:51 PM,6.1 °F,-10.2 °F,-6.0 °F,58%,30.27 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Clear
11:51 PM,5.0 °F,-9.1 °F,-7.1 °F,58%,30.27 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Clear
