Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
3:52 PM,64.0 °F,61.0 °F,90%,30.19 in,10.0 mi,SSW,3.5 mph,  -,0.01 in,	 ,Overcast
4:52 PM,64.0 °F,60.1 °F,87%,30.19 in,10.0 mi,South,5.8 mph,  -,0.00 in,	 ,Overcast
5:49 PM,62.6 °F,59.0 °F,88%,30.21 in,2.5 mi,SW,8.1 mph,  -,0.02 in,Rain,Rain
5:52 PM,62.1 °F,59.0 °F,90%,30.22 in,2.5 mi,SW,8.1 mph,  -,0.03 in,Rain,Rain
6:04 PM,62.6 °F,60.8 °F,94%,30.22 in,4.0 mi,WSW,5.8 mph,  -,0.04 in,Rain,Rain
6:27 PM,62.6 °F,59.0 °F,88%,30.22 in,5.0 mi,West,4.6 mph,  -,N/A,Rain,Light Rain
6:46 PM,57.2 °F,55.4 °F,94%,30.23 in,4.0 mi,NW,16.1 mph,  -,0.10 in,Rain,Rain
6:52 PM,57.0 °F,55.0 °F,93%,30.24 in,3.0 mi,NW,16.1 mph,  -,0.11 in,Rain,Rain
7:03 PM,55.4 °F,53.6 °F,94%,30.24 in,2.5 mi,NW,12.7 mph,  -,0.01 in,Rain,Rain
7:10 PM,55.4 °F,53.6 °F,94%,30.24 in,4.0 mi,NW,11.5 mph,  -,0.02 in,Rain,Light Rain
7:52 PM,55.0 °F,53.1 °F,93%,30.24 in,9.0 mi,North,19.6 mph,23.0 mph,0.03 in,Rain,Light Rain
8:06 PM,53.6 °F,51.8 °F,94%,30.24 in,10.0 mi,North,17.3 mph,27.6 mph,0.00 in,	 ,Overcast
8:32 PM,53.6 °F,50.0 °F,88%,30.25 in,9.0 mi,NNW,12.7 mph,20.7 mph,0.00 in,Rain,Light Rain
8:52 PM,52.0 °F,48.9 °F,89%,30.26 in,8.0 mi,NNW,17.3 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,51.1 °F,48.9 °F,92%,30.26 in,6.0 mi,NW,11.5 mph,  -,0.01 in,Rain,Light Rain
10:52 PM,50.0 °F,46.0 °F,86%,30.27 in,10.0 mi,NNW,20.7 mph,27.6 mph,0.00 in,	 ,Overcast
11:52 PM,48.0 °F,44.1 °F,86%,30.26 in,10.0 mi,NW,17.3 mph,24.2 mph,N/A,	 ,Overcast
11:57 PM,48.2 °F,44.6 °F,87%,30.27 in,10.0 mi,NW,16.1 mph,24.2 mph,N/A,	 ,Overcast
