Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
3:52 PM,59.0 °F,52.0 °F,78%,29.96 in,10.0 mi,South,4.6 mph,  -,0.00 in,	 ,Overcast
4:52 PM,57.9 °F,54.0 °F,87%,29.95 in,10.0 mi,SSE,6.9 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,57.0 °F,53.1 °F,87%,29.96 in,7.0 mi,SSE,9.2 mph,  -,0.03 in,Rain,Light Rain
6:20 PM,55.4 °F,53.6 °F,94%,29.96 in,5.0 mi,SSE,9.2 mph,  -,0.02 in,Rain,Light Rain
6:23 PM,55.4 °F,53.6 °F,94%,29.96 in,6.0 mi,SSE,11.5 mph,  -,0.03 in,Rain,Light Rain
6:38 PM,55.4 °F,53.6 °F,94%,29.96 in,8.0 mi,South,6.9 mph,  -,0.03 in,Rain,Light Rain
6:52 PM,55.9 °F,53.1 °F,90%,29.96 in,7.0 mi,SSE,9.2 mph,  -,0.04 in,Rain,Light Rain
7:18 PM,55.4 °F,53.6 °F,94%,29.94 in,7.0 mi,SE,5.8 mph,  -,0.02 in,Rain,Light Rain
7:52 PM,55.9 °F,53.1 °F,90%,29.93 in,6.0 mi,SSE,10.4 mph,  -,0.03 in,Rain,Light Rain
8:32 PM,55.4 °F,53.6 °F,94%,29.93 in,1.5 mi,SE,6.9 mph,  -,0.04 in,Rain,Rain
8:52 PM,55.9 °F,54.0 °F,93%,29.92 in,1.5 mi,SE,6.9 mph,  -,0.12 in,Rain,Light Rain
9:05 PM,55.4 °F,53.6 °F,94%,29.92 in,2.0 mi,SE,6.9 mph,  -,0.01 in,Rain,Light Rain
9:52 PM,57.0 °F,55.0 °F,93%,29.90 in,2.0 mi,SE,8.1 mph,  -,0.01 in,	 ,Overcast
10:52 PM,57.9 °F,55.0 °F,90%,29.88 in,2.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
11:52 PM,57.9 °F,55.0 °F,90%,29.85 in,2.5 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
11:56 PM,57.2 °F,55.4 °F,94%,29.86 in,2.5 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
