Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
11:47 AM,55.4 °F,  -,51.8 °F,88%,30.16 in,10.0 mi,SSW,11.5 mph,18.4 mph,N/A,	 ,Mostly Cloudy
11:52 AM,55.9 °F,  -,51.1 °F,84%,30.17 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:09 PM,57.2 °F,  -,51.8 °F,82%,30.14 in,10.0 mi,SSW,18.4 mph,25.3 mph,N/A,	 ,Mostly Cloudy
12:52 PM,59.0 °F,  -,52.0 °F,78%,30.12 in,10.0 mi,SSW,13.8 mph,23.0 mph,N/A,	 ,Overcast
1:33 PM,60.8 °F,  -,53.6 °F,77%,30.09 in,10.0 mi,SSW,15.0 mph,23.0 mph,N/A,	 ,Overcast
1:52 PM,61.0 °F,  -,53.1 °F,75%,30.08 in,10.0 mi,SSW,11.5 mph,25.3 mph,N/A,	 ,Overcast
2:52 PM,62.1 °F,  -,53.1 °F,72%,30.06 in,10.0 mi,SW,15.0 mph,21.9 mph,N/A,	 ,Overcast
3:52 PM,63.0 °F,  -,54.0 °F,72%,30.04 in,10.0 mi,SSW,13.8 mph,20.7 mph,N/A,	 ,Overcast
4:52 PM,63.0 °F,  -,54.0 °F,72%,30.03 in,10.0 mi,SSW,13.8 mph,19.6 mph,N/A,	 ,Overcast
5:52 PM,62.1 °F,  -,55.0 °F,78%,30.01 in,10.0 mi,SSW,13.8 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,60.1 °F,  -,55.9 °F,86%,30.04 in,4.0 mi,SW,12.7 mph,21.9 mph,0.05 in,Rain,Rain
7:52 PM,61.0 °F,  -,55.9 °F,83%,30.02 in,10.0 mi,SW,15.0 mph,23.0 mph,0.01 in,	 ,Overcast
8:52 PM,61.0 °F,  -,55.9 °F,83%,30.01 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Overcast
9:47 PM,60.8 °F,  -,57.2 °F,88%,30.01 in,4.0 mi,SW,9.2 mph,  -,0.06 in,Rain,Rain
9:52 PM,60.1 °F,  -,57.0 °F,90%,30.00 in,3.0 mi,SW,10.4 mph,  -,0.08 in,Rain,Rain
10:12 PM,60.8 °F,  -,57.2 °F,88%,30.01 in,3.0 mi,WNW,5.8 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:26 PM,59.0 °F,  -,57.2 °F,94%,30.01 in,2.5 mi,SW,5.8 mph,  -,0.17 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:31 PM,59.0 °F,  -,57.2 °F,94%,30.00 in,1.8 mi,SW,5.8 mph,  -,0.25 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:38 PM,59.0 °F,  -,57.2 °F,94%,29.98 in,3.0 mi,South,10.4 mph,  -,0.33 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:45 PM,59.0 °F,  -,55.4 °F,88%,29.98 in,3.0 mi,SSW,10.4 mph,  -,0.39 in,Rain,Heavy Rain
10:52 PM,59.0 °F,  -,55.9 °F,90%,29.98 in,3.0 mi,WSW,8.1 mph,  -,0.44 in,Rain,Heavy Rain
11:06 PM,59.0 °F,  -,55.4 °F,88%,29.99 in,2.0 mi,WSW,9.2 mph,  -,0.14 in,Rain,Heavy Rain
11:16 PM,59.0 °F,  -,55.4 °F,88%,29.98 in,4.0 mi,SW,12.7 mph,18.4 mph,0.23 in,Rain,Rain
11:35 PM,59.0 °F,  -,55.4 °F,88%,29.99 in,5.0 mi,NW,16.1 mph,24.2 mph,0.27 in,Rain,Rain
11:52 PM,54.0 °F,  -,48.9 °F,83%,30.00 in,7.0 mi,NW,13.8 mph,  -,0.30 in,Rain,Light Rain
