Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
7:37 AM,57.2 °F,55.4 °F,94%,30.04 in,0.1 mi,SSE,5.8 mph,  -,N/A,Fog,Fog
7:52 AM,57.9 °F,55.9 °F,93%,30.03 in,0.1 mi,SE,8.1 mph,  -,N/A,Fog,Fog
8:52 AM,57.9 °F,57.0 °F,97%,30.02 in,0.1 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
9:26 AM,59.0 °F,57.2 °F,94%,30.03 in,0.5 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
9:42 AM,59.0 °F,57.2 °F,94%,30.02 in,2.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
9:52 AM,59.0 °F,57.2 °F,94%,30.02 in,2.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
10:14 AM,60.8 °F,57.2 °F,88%,30.01 in,6.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
10:33 AM,62.6 °F,57.2 °F,82%,30.01 in,6.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
10:44 AM,64.4 °F,57.2 °F,77%,30.00 in,6.0 mi,South,12.7 mph,17.3 mph,N/A,	 ,Haze
10:52 AM,64.0 °F,57.9 °F,80%,29.99 in,6.0 mi,SSE,11.5 mph,18.4 mph,N/A,	 ,Haze
10:56 AM,64.4 °F,57.2 °F,77%,29.99 in,8.0 mi,South,10.4 mph,18.4 mph,N/A,	 ,Mostly Cloudy
11:52 AM,66.9 °F,57.9 °F,73%,29.94 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,69.1 °F,57.9 °F,68%,29.90 in,10.0 mi,South,12.7 mph,19.6 mph,N/A,	 ,Mostly Cloudy
1:52 PM,70.0 °F,57.9 °F,65%,29.86 in,10.0 mi,South,16.1 mph,21.9 mph,N/A,	 ,Overcast
2:52 PM,70.0 °F,55.9 °F,61%,29.83 in,10.0 mi,South,13.8 mph,21.9 mph,N/A,	 ,Overcast
3:52 PM,70.0 °F,55.0 °F,59%,29.83 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
4:52 PM,69.1 °F,55.0 °F,61%,29.81 in,10.0 mi,South,13.8 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,64.9 °F,57.9 °F,78%,29.78 in,8.0 mi,ESE,6.9 mph,  -,0.05 in,Rain,Light Rain
6:10 PM,62.6 °F,59.0 °F,88%,29.79 in,7.0 mi,SSE,6.9 mph,  -,0.01 in,Rain,Light Rain
6:29 PM,62.6 °F,59.0 °F,88%,29.80 in,5.0 mi,South,11.5 mph,  -,0.05 in,Rain,Rain
6:52 PM,63.0 °F,59.0 °F,87%,29.77 in,6.0 mi,SSE,17.3 mph,23.0 mph,0.10 in,Rain,Rain
7:49 PM,62.6 °F,59.0 °F,88%,29.77 in,10.0 mi,South,13.8 mph,  -,0.03 in,	 ,Overcast
7:52 PM,63.0 °F,59.0 °F,87%,29.77 in,10.0 mi,South,17.3 mph,23.0 mph,0.03 in,	 ,Overcast
8:05 PM,62.6 °F,59.0 °F,88%,29.77 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
8:18 PM,62.6 °F,57.2 °F,82%,29.77 in,10.0 mi,South,17.3 mph,21.9 mph,N/A,	 ,Overcast
8:52 PM,61.0 °F,57.0 °F,87%,29.74 in,10.0 mi,South,11.5 mph,20.7 mph,N/A,	 ,Mostly Cloudy
9:09 PM,60.8 °F,57.2 °F,88%,29.75 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
9:52 PM,61.0 °F,57.9 °F,90%,29.73 in,8.0 mi,South,11.5 mph,20.7 mph,0.00 in,Rain,Light Rain
10:52 PM,62.1 °F,57.9 °F,86%,29.73 in,10.0 mi,SSW,16.1 mph,25.3 mph,0.00 in,	 ,Overcast
11:17 PM,62.6 °F,57.2 °F,82%,29.74 in,10.0 mi,SW,16.1 mph,28.8 mph,N/A,	 ,Overcast
11:52 PM,61.0 °F,55.9 °F,83%,29.72 in,10.0 mi,SSW,11.5 mph,23.0 mph,N/A,	 ,Overcast
