Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
3:52 PM,60.8 °F,57.2 °F,88%,29.76 in,10.0 mi,West,5.8 mph,  -,N/A,Rain,Light Rain
4:52 PM,61.0 °F,57.9 °F,90%,29.74 in,7.0 mi,SSW,8.1 mph,  -,0.08 in,Rain,Light Rain
5:52 PM,60.1 °F,59.0 °F,96%,29.73 in,10.0 mi,SSW,9.2 mph,  -,0.09 in,Rain,Light Rain
6:19 PM,60.8 °F,59.0 °F,94%,29.75 in,10.0 mi,WSW,5.8 mph,  -,0.01 in,Rain,Light Rain
6:35 PM,60.8 °F,59.0 °F,94%,29.76 in,10.0 mi,WSW,5.8 mph,  -,0.01 in,	 ,Overcast
6:48 PM,60.8 °F,59.0 °F,94%,29.75 in,10.0 mi,WSW,5.8 mph,  -,0.01 in,	 ,Overcast
6:52 PM,61.0 °F,59.0 °F,93%,29.74 in,10.0 mi,SW,4.6 mph,  -,0.01 in,	 ,Overcast
6:54 PM,60.8 °F,59.0 °F,94%,29.75 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:09 PM,60.8 °F,59.0 °F,94%,29.76 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:13 PM,60.8 °F,59.0 °F,94%,29.76 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
7:38 PM,60.8 °F,59.0 °F,94%,29.77 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:49 PM,60.8 °F,59.0 °F,94%,29.77 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
7:52 PM,61.0 °F,59.0 °F,93%,29.75 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
8:12 PM,60.8 °F,57.2 °F,88%,29.77 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:33 PM,60.8 °F,57.2 °F,88%,29.78 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
8:44 PM,60.8 °F,59.0 °F,94%,29.79 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
8:52 PM,60.1 °F,57.9 °F,93%,29.78 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
9:09 PM,60.8 °F,57.2 °F,88%,29.78 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
9:40 PM,60.8 °F,57.2 °F,88%,29.79 in,10.0 mi,WNW,16.1 mph,21.9 mph,N/A,	 ,Overcast
9:45 PM,59.0 °F,55.4 °F,88%,29.79 in,10.0 mi,WNW,11.5 mph,21.9 mph,N/A,	 ,Overcast
9:52 PM,59.0 °F,55.9 °F,90%,29.79 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
10:00 PM,57.2 °F,53.6 °F,88%,29.81 in,10.0 mi,NNW,15.0 mph,23.0 mph,N/A,	 ,Overcast
10:39 PM,53.6 °F,48.2 °F,82%,29.84 in,10.0 mi,NW,16.1 mph,27.6 mph,N/A,	 ,Overcast
10:52 PM,53.1 °F,48.0 °F,83%,29.84 in,10.0 mi,WNW,15.0 mph,25.3 mph,N/A,	 ,Overcast
11:26 PM,51.8 °F,46.4 °F,82%,29.85 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Overcast
11:52 PM,51.1 °F,46.9 °F,86%,29.84 in,10.0 mi,WNW,16.1 mph,  -,N/A,	 ,Overcast
