Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
7:55 PM,84.2 °F,85.6 °F,64.4 °F,51%,29.97 in,1.0 mi,East,13.8 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:58 PM,80.6 °F,82.7 °F,66.2 °F,61%,30.00 in,0.5 mi,ENE,38.0 mph,52.9 mph,0.01 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:01 PM,75.2 °F,  -,64.4 °F,69%,30.02 in,0.5 mi,NE,34.5 mph,52.9 mph,0.05 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:07 PM,71.6 °F,  -,64.4 °F,78%,29.97 in,0.8 mi,ENE,27.6 mph,44.9 mph,0.21 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:12 PM,73.4 °F,  -,64.4 °F,73%,29.97 in,1.5 mi,NE,24.2 mph,42.6 mph,0.25 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:25 PM,71.6 °F,  -,64.4 °F,78%,29.99 in,2.5 mi,SSE,23.0 mph,55.2 mph,N/A,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:31 PM,71.6 °F,  -,66.2 °F,83%,29.99 in,2.5 mi,South,27.6 mph,46.0 mph,0.83 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:38 PM,69.8 °F,  -,62.6 °F,78%,29.99 in,4.0 mi,South,23.0 mph,35.7 mph,0.84 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:41 PM,69.8 °F,  -,62.6 °F,78%,29.97 in,2.0 mi,South,19.6 mph,33.4 mph,N/A,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:52 PM,72.0 °F,  -,61.0 °F,68%,29.94 in,8.0 mi,SSE,10.4 mph,  -,0.84 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:42 PM,73.4 °F,  -,64.4 °F,73%,29.97 in,10.0 mi,North,8.1 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,73.9 °F,  -,64.9 °F,73%,29.94 in,10.0 mi,North,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
10:52 PM,73.9 °F,  -,66.9 °F,79%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.0 °F,  -,68.0 °F,84%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
