Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
4:29 PM,60.8 °F,  -,53.6 °F,77%,29.88 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 PM,59.0 °F,  -,53.1 °F,81%,29.89 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,55.0 °F,  -,51.1 °F,86%,29.88 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,54.0 °F,  -,52.0 °F,93%,29.91 in,7.0 mi,South,3.5 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,52.0 °F,  -,50.0 °F,93%,29.93 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
8:25 PM,50.0 °F,  -,48.2 °F,94%,29.92 in,5.0 mi,SE,4.6 mph,  -,N/A,	 ,Partly Cloudy
8:31 PM,51.8 °F,  -,50.0 °F,94%,29.92 in,2.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:37 PM,51.8 °F,  -,50.0 °F,94%,29.92 in,1.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:43 PM,51.8 °F,  -,51.8 °F,100%,29.92 in,0.2 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
8:52 PM,52.0 °F,  -,51.1 °F,97%,29.93 in,0.2 mi,SE,3.5 mph,  -,N/A,Fog,Fog
9:02 PM,51.8 °F,  -,51.8 °F,100%,29.93 in,0.2 mi,SSE,3.5 mph,  -,N/A,Fog,Fog
9:23 PM,51.8 °F,  -,50.0 °F,94%,29.94 in,0.2 mi,SSE,3.5 mph,  -,N/A,Fog,Fog
9:52 PM,51.1 °F,  -,50.0 °F,96%,29.94 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
10:52 PM,50.0 °F,  -,48.9 °F,96%,29.95 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
11:52 PM,48.9 °F,  -,48.0 °F,97%,29.95 in,0.2 mi,SSE,4.6 mph,  -,N/A,Fog,Fog
