Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
8:52 AM,50.0 °F,39.0 °F,66%,30.09 in,9.0 mi,Calm,Calm,  -,0.00 in,	 ,Light Drizzle
9:01 AM,48.2 °F,41.0 °F,76%,30.09 in,6.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
9:12 AM,48.2 °F,42.8 °F,82%,30.09 in,10.0 mi,East,4.6 mph,  -,0.02 in,Rain,Light Rain
9:52 AM,48.0 °F,42.1 °F,80%,30.10 in,10.0 mi,East,4.6 mph,  -,0.03 in,	 ,Mostly Cloudy
9:59 AM,48.2 °F,41.0 °F,76%,30.09 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,51.1 °F,43.0 °F,74%,30.10 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
11:52 AM,52.0 °F,44.1 °F,74%,30.08 in,9.0 mi,SE,4.6 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,54.0 °F,48.0 °F,80%,30.06 in,10.0 mi,South,4.6 mph,  -,0.00 in,	 ,Overcast
1:16 PM,53.6 °F,48.2 °F,82%,30.04 in,9.0 mi,Variable,5.8 mph,  -,N/A,	 ,Overcast
1:27 PM,53.6 °F,50.0 °F,88%,30.04 in,5.0 mi,South,5.8 mph,  -,0.00 in,Rain,Light Rain
1:37 PM,53.6 °F,51.8 °F,94%,30.03 in,3.0 mi,SSE,4.6 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,54.0 °F,51.1 °F,90%,30.03 in,4.0 mi,South,5.8 mph,  -,0.01 in,Rain,Light Rain
2:13 PM,55.4 °F,51.8 °F,88%,30.02 in,2.0 mi,SSE,6.9 mph,  -,0.00 in,Rain,Light Rain
2:28 PM,55.4 °F,51.8 °F,88%,30.01 in,2.0 mi,SSE,9.2 mph,  -,0.01 in,	 ,Overcast
2:52 PM,54.0 °F,51.1 °F,90%,30.01 in,2.0 mi,SSE,6.9 mph,  -,0.01 in,	 ,Overcast
3:52 PM,55.0 °F,52.0 °F,89%,30.01 in,2.0 mi,South,8.1 mph,  -,0.01 in,Rain,Light Rain
4:21 PM,55.4 °F,53.6 °F,94%,30.01 in,0.5 mi,South,9.2 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,55.0 °F,53.1 °F,93%,30.01 in,0.5 mi,South,9.2 mph,  -,0.02 in,Rain,Light Rain
5:52 PM,55.0 °F,53.1 °F,93%,30.01 in,0.5 mi,SSE,8.1 mph,  -,0.13 in,Rain,Light Rain
6:19 PM,55.4 °F,53.6 °F,94%,30.01 in,0.5 mi,SSE,9.2 mph,  -,N/A,Rain,Light Rain
6:52 PM,55.0 °F,53.1 °F,93%,30.02 in,0.5 mi,South,6.9 mph,  -,0.02 in,Rain,Light Rain
7:52 PM,55.0 °F,53.1 °F,93%,30.01 in,0.5 mi,SE,4.6 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,55.9 °F,54.0 °F,93%,30.01 in,0.5 mi,South,9.2 mph,  -,0.02 in,	 ,Mist
9:52 PM,57.0 °F,55.0 °F,93%,30.00 in,0.5 mi,South,9.2 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,59.0 °F,57.0 °F,93%,29.99 in,0.5 mi,South,10.4 mph,  -,0.01 in,	 ,Overcast
11:52 PM,61.0 °F,57.9 °F,90%,29.99 in,8.0 mi,SSW,11.5 mph,  -,0.00 in,	 ,Overcast
