Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
8:36 AM,50.0 °F,48.2 °F,94%,29.99 in,0.5 mi,ESE,5.8 mph,  -,N/A,Fog,Fog
8:48 AM,50.0 °F,48.2 °F,94%,29.98 in,0.2 mi,East,6.9 mph,  -,N/A,	 ,Mist
8:52 AM,50.0 °F,50.0 °F,100%,29.98 in,0.2 mi,ESE,5.8 mph,  -,N/A,Fog,Fog
9:52 AM,52.0 °F,51.1 °F,97%,29.99 in,0.2 mi,East,3.5 mph,  -,N/A,Fog,Fog
10:52 AM,53.1 °F,52.0 °F,96%,30.00 in,0.2 mi,East,4.6 mph,  -,N/A,	 ,Overcast
11:52 AM,54.0 °F,52.0 °F,93%,30.01 in,0.2 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
12:52 PM,53.1 °F,52.0 °F,96%,29.99 in,0.2 mi,East,6.9 mph,  -,N/A,	 ,Overcast
1:52 PM,53.1 °F,52.0 °F,96%,29.94 in,0.2 mi,East,12.7 mph,  -,N/A,	 ,Overcast
2:52 PM,53.1 °F,52.0 °F,96%,29.95 in,0.2 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
3:52 PM,53.1 °F,52.0 °F,96%,29.95 in,0.5 mi,East,10.4 mph,  -,0.08 in,Rain,Rain
4:01 PM,53.6 °F,51.8 °F,94%,29.94 in,2.0 mi,ENE,10.4 mph,  -,0.03 in,Rain,Rain
4:14 PM,53.6 °F,51.8 °F,94%,29.92 in,2.0 mi,ENE,16.1 mph,  -,0.04 in,Rain,Light Rain
4:31 PM,51.8 °F,51.8 °F,100%,29.90 in,2.0 mi,East,15.0 mph,  -,0.05 in,Rain,Light Rain
4:52 PM,52.0 °F,51.1 °F,97%,29.90 in,2.0 mi,East,15.0 mph,  -,0.05 in,	 ,Overcast
5:52 PM,52.0 °F,50.0 °F,93%,29.90 in,2.0 mi,East,16.1 mph,  -,0.00 in,Rain,Light Rain
6:35 PM,51.8 °F,50.0 °F,94%,29.85 in,2.0 mi,East,18.4 mph,26.5 mph,0.00 in,	 ,Overcast
6:52 PM,52.0 °F,50.0 °F,93%,29.86 in,0.2 mi,East,12.7 mph,24.2 mph,0.00 in,	 ,Overcast
7:21 PM,51.8 °F,50.0 °F,94%,29.85 in,2.0 mi,East,20.7 mph,24.2 mph,N/A,	 ,Overcast
7:52 PM,52.0 °F,50.0 °F,93%,29.84 in,2.0 mi,East,19.6 mph,26.5 mph,0.00 in,	 ,Overcast
8:02 PM,51.8 °F,50.0 °F,94%,29.84 in,7.0 mi,ESE,16.1 mph,24.2 mph,N/A,	 ,Overcast
8:52 PM,51.1 °F,50.0 °F,96%,29.83 in,5.0 mi,ESE,13.8 mph,23.0 mph,0.02 in,Rain,Rain
9:08 PM,51.8 °F,48.2 °F,88%,29.82 in,6.0 mi,East,17.3 mph,24.2 mph,0.05 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:25 PM,51.8 °F,48.2 °F,88%,29.80 in,2.5 mi,East,17.3 mph,25.3 mph,0.14 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:40 PM,51.8 °F,48.2 °F,88%,29.79 in,4.0 mi,East,18.4 mph,  -,0.23 in,Rain,Rain
9:52 PM,51.1 °F,48.9 °F,92%,29.80 in,6.0 mi,ESE,11.5 mph,21.9 mph,0.25 in,Rain,Rain
10:19 PM,51.8 °F,48.2 °F,88%,29.78 in,3.0 mi,East,16.1 mph,25.3 mph,0.11 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:52 PM,51.1 °F,48.9 °F,92%,29.78 in,2.5 mi,ESE,11.5 mph,  -,0.35 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:10 PM,51.8 °F,48.2 °F,88%,29.76 in,4.0 mi,East,16.1 mph,23.0 mph,0.12 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
11:27 PM,51.8 °F,48.2 °F,88%,29.74 in,3.0 mi,ESE,13.8 mph,  -,0.22 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:52 PM,51.1 °F,50.0 °F,96%,29.72 in,4.0 mi,ESE,15.0 mph,21.9 mph,0.34 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
