Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
9:52 AM,54.0 °F,53.1 °F,97%,29.85 in,6.0 mi,South,12.7 mph,  -,0.08 in,Rain,Light Rain
10:05 AM,55.4 °F,53.6 °F,94%,29.86 in,9.0 mi,SSW,8.1 mph,  -,0.01 in,Rain,Light Rain
10:52 AM,55.9 °F,54.0 °F,93%,29.83 in,6.0 mi,SSW,9.2 mph,  -,0.01 in,	 ,Overcast
11:11 AM,55.4 °F,53.6 °F,94%,29.82 in,6.0 mi,SSW,10.4 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,55.9 °F,55.0 °F,97%,29.80 in,8.0 mi,South,9.2 mph,  -,0.02 in,	 ,Overcast
12:52 PM,57.0 °F,55.9 °F,96%,29.77 in,8.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
1:52 PM,57.9 °F,55.0 °F,90%,29.74 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
2:52 PM,57.0 °F,55.0 °F,93%,29.73 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
3:52 PM,57.9 °F,55.0 °F,90%,29.73 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
4:52 PM,57.9 °F,55.0 °F,90%,29.73 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
4:59 PM,57.2 °F,55.4 °F,94%,29.74 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
7:52 PM,57.0 °F,54.0 °F,89%,29.74 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:10 PM,57.2 °F,53.6 °F,88%,29.74 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:26 PM,55.4 °F,53.6 °F,94%,29.74 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,57.0 °F,54.0 °F,89%,29.74 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:05 PM,57.2 °F,53.6 °F,88%,29.75 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:49 PM,55.4 °F,53.6 °F,94%,29.76 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,55.9 °F,53.1 °F,90%,29.76 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
10:14 PM,55.4 °F,53.6 °F,94%,29.76 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:46 PM,55.4 °F,53.6 °F,94%,29.77 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,55.9 °F,53.1 °F,90%,29.76 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:57 PM,55.4 °F,53.6 °F,94%,29.77 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:22 PM,55.4 °F,53.6 °F,94%,29.77 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,55.0 °F,53.1 °F,93%,29.76 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
