Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
9:50 AM,37.4 °F,29.8 °F,35.6 °F,93%,29.93 in,7.0 mi,East,11.5 mph,  -,0.12 in,Rain,Light Rain
9:52 AM,37.0 °F,28.9 °F,36.0 °F,96%,29.95 in,6.0 mi,East,12.7 mph,  -,0.12 in,Rain,Light Rain
10:10 AM,37.0 °F,29.8 °F,37.0 °F,100%,29.92 in,7.0 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,37.9 °F,32.1 °F,37.9 °F,100%,29.92 in,7.0 mi,ESE,8.1 mph,  -,0.00 in,	 ,Overcast
11:52 AM,39.9 °F,37.8 °F,39.0 °F,97%,29.91 in,7.0 mi,ENE,3.5 mph,  -,N/A,	 ,Overcast
12:52 PM,42.1 °F,  -,39.9 °F,92%,29.91 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:52 PM,44.1 °F,42.5 °F,42.1 °F,93%,29.89 in,7.0 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
2:52 PM,45.0 °F,42.6 °F,44.1 °F,97%,29.88 in,3.0 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
3:52 PM,46.9 °F,  -,45.0 °F,93%,29.90 in,8.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
4:52 PM,46.0 °F,42.5 °F,45.0 °F,96%,29.93 in,7.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
5:44 PM,46.0 °F,44.8 °F,45.0 °F,96%,29.94 in,8.0 mi,West,3.5 mph,  -,0.00 in,	 ,Light Drizzle
5:52 PM,46.0 °F,43.9 °F,45.0 °F,96%,29.95 in,10.0 mi,WNW,4.6 mph,  -,0.00 in,	 ,Overcast
6:52 PM,46.9 °F,  -,45.0 °F,93%,29.98 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
7:52 PM,48.0 °F,  -,45.0 °F,89%,30.01 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
8:52 PM,48.0 °F,  -,44.1 °F,86%,30.02 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Overcast
9:52 PM,46.9 °F,  -,44.1 °F,90%,30.04 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
10:52 PM,46.0 °F,40.6 °F,43.0 °F,89%,30.06 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,44.1 °F,41.5 °F,41.0 °F,89%,30.06 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
