Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
11:52 AM,55.0 °F,55.0 °F,100%,30.17 in,0.2 mi,NE,10.4 mph,  -,0.09 in,Rain,Rain
12:52 PM,55.9 °F,55.9 °F,100%,30.13 in,0.2 mi,NE,9.2 mph,  -,0.26 in,Rain,Rain
1:09 PM,55.9 °F,55.9 °F,100%,30.13 in,1.2 mi,North,5.8 mph,  -,0.07 in,Rain,Rain
1:52 PM,55.9 °F,55.9 °F,100%,30.10 in,1.2 mi,ENE,8.1 mph,  -,0.22 in,Rain,Rain
2:52 PM,55.9 °F,55.9 °F,100%,30.10 in,1.2 mi,NNE,8.1 mph,  -,0.11 in,Rain,Light Rain
2:59 PM,55.9 °F,55.0 °F,97%,30.09 in,3.0 mi,NNE,10.4 mph,  -,0.01 in,Rain,Rain
3:14 PM,55.9 °F,55.0 °F,97%,30.09 in,3.0 mi,NE,8.1 mph,  -,0.03 in,Rain,Light Rain
3:52 PM,55.9 °F,55.0 °F,97%,30.10 in,3.0 mi,NNE,8.1 mph,  -,0.08 in,Rain,Light Rain
4:52 PM,55.9 °F,55.0 °F,97%,30.09 in,3.0 mi,NE,8.1 mph,  -,0.06 in,Rain,Light Rain
5:32 PM,55.9 °F,55.0 °F,97%,30.09 in,3.0 mi,North,9.2 mph,  -,0.02 in,Rain,Light Rain
5:52 PM,55.9 °F,55.0 °F,97%,30.09 in,3.0 mi,North,9.2 mph,  -,0.02 in,Rain,Light Rain
6:52 PM,55.9 °F,55.0 °F,97%,30.09 in,3.0 mi,NE,5.8 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,55.0 °F,55.0 °F,100%,30.11 in,3.0 mi,North,5.8 mph,  -,0.00 in,	 ,Overcast
8:52 PM,55.0 °F,55.0 °F,100%,30.11 in,3.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
9:42 PM,55.0 °F,55.0 °F,100%,30.11 in,0.8 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
9:45 PM,55.0 °F,55.0 °F,100%,30.11 in,1.5 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
9:52 PM,55.0 °F,55.0 °F,100%,30.11 in,1.5 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
10:00 PM,55.0 °F,55.0 °F,100%,30.11 in,1.5 mi,NNW,5.8 mph,  -,N/A,	 ,Overcast
10:40 PM,55.0 °F,55.0 °F,100%,30.10 in,1.5 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
10:52 PM,55.0 °F,55.0 °F,100%,30.10 in,1.5 mi,NNW,8.1 mph,  -,0.00 in,	 ,Light Drizzle
11:52 PM,54.0 °F,54.0 °F,100%,30.09 in,1.5 mi,NNW,6.9 mph,  -,0.00 in,	 ,Light Drizzle
