Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
1:53 PM,50.0 °F,  -,30.0 °F,46%,30.23 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,54.0 °F,  -,28.0 °F,37%,30.19 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,54.0 °F,  -,27.0 °F,35%,30.18 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,54.0 °F,  -,26.1 °F,34%,30.17 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,55.0 °F,  -,24.1 °F,30%,30.16 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,54.0 °F,  -,27.0 °F,35%,30.14 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,46.0 °F,41.9 °F,28.9 °F,51%,30.16 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,39.0 °F,32.3 °F,30.0 °F,70%,30.18 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Clear
9:53 PM,39.0 °F,31.4 °F,30.9 °F,73%,30.17 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Clear
10:53 PM,39.0 °F,31.4 °F,32.0 °F,76%,30.14 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Clear
11:53 PM,45.0 °F,37.1 °F,33.1 °F,63%,30.08 in,10.0 mi,South,19.6 mph,  -,N/A,	 ,Clear
