Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
10:53 AM,57.9 °F,  -,46.0 °F,65%,29.83 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,62.1 °F,  -,48.0 °F,60%,29.78 in,10.0 mi,East,10.4 mph,20.7 mph,N/A,	 ,Mostly Cloudy
12:53 PM,61.0 °F,  -,48.9 °F,64%,29.76 in,10.0 mi,ENE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
1:20 PM,62.1 °F,  -,50.0 °F,65%,29.87 in,10.0 mi,NE,13.8 mph,  -,N/A,Thunderstorm,Mostly Cloudy
1:37 PM,62.1 °F,  -,51.1 °F,67%,29.87 in,10.0 mi,NE,16.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:53 PM,62.1 °F,  -,51.1 °F,67%,29.73 in,10.0 mi,NE,13.8 mph,  -,0.00 in,Thunderstorm,Thunderstorm
2:09 PM,61.0 °F,  -,52.0 °F,72%,29.86 in,10.0 mi,ENE,16.1 mph,  -,0.00 in,Thunderstorm,Scattered Clouds
2:20 PM,64.9 °F,  -,51.1 °F,61%,29.85 in,10.0 mi,East,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
2:53 PM,68.0 °F,  -,50.0 °F,52%,29.69 in,10.0 mi,East,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
3:12 PM,72.0 °F,  -,48.0 °F,43%,29.81 in,10.0 mi,South,24.2 mph,34.5 mph,N/A,	 ,Mostly Cloudy
3:53 PM,71.1 °F,  -,46.9 °F,42%,29.64 in,10.0 mi,SSW,16.1 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,73.9 °F,  -,46.9 °F,38%,29.62 in,10.0 mi,SSW,18.4 mph,24.2 mph,N/A,	 ,Scattered Clouds
5:53 PM,72.0 °F,  -,50.0 °F,46%,29.63 in,10.0 mi,West,12.7 mph,19.6 mph,N/A,	 ,Scattered Clouds
6:53 PM,66.9 °F,  -,52.0 °F,59%,29.64 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,64.0 °F,  -,52.0 °F,65%,29.66 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,61.0 °F,  -,50.0 °F,67%,29.70 in,10.0 mi,NNW,17.3 mph,25.3 mph,N/A,	 ,Scattered Clouds
9:53 PM,53.1 °F,  -,43.0 °F,69%,29.80 in,10.0 mi,North,27.6 mph,39.1 mph,N/A,	 ,Mostly Cloudy
10:53 PM,51.1 °F,  -,44.1 °F,77%,29.86 in,10.0 mi,North,24.2 mph,33.4 mph,N/A,	 ,Mostly Cloudy
11:53 PM,50.0 °F,  -,44.1 °F,80%,29.91 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Overcast
