Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
3:42 PM,57.0 °F,  -,30.0 °F,36%,29.87 in,6.0 mi,WNW,34.5 mph,51.8 mph,0.00 in,"Rain
	,
Thunderstorm",Light Rain
3:53 PM,55.9 °F,  -,28.9 °F,36%,29.75 in,10.0 mi,WNW,31.1 mph,44.9 mph,0.00 in,Thunderstorm,Mostly Cloudy
4:09 PM,57.0 °F,  -,27.0 °F,32%,29.90 in,10.0 mi,West,25.3 mph,35.7 mph,N/A,	 ,Mostly Cloudy
4:53 PM,57.9 °F,  -,24.1 °F,27%,29.77 in,10.0 mi,West,26.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,55.9 °F,  -,21.9 °F,27%,29.76 in,10.0 mi,West,20.7 mph,32.2 mph,N/A,	 ,Mostly Cloudy
6:53 PM,53.1 °F,  -,23.0 °F,31%,29.81 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,50.0 °F,  -,26.1 °F,39%,29.83 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,50.0 °F,  -,24.1 °F,36%,29.82 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,48.0 °F,  -,24.1 °F,39%,29.82 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Clear
10:53 PM,46.9 °F,  -,24.1 °F,41%,29.81 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,45.0 °F,40.1 °F,25.0 °F,46%,29.79 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Partly Cloudy
